,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,exponential,7,16,3,1,3,1.0,210,0.49048207663782445,-0.32076454339387134,2.230769230769231,23712.149999999983,exponential-7-16-3-1-3-1.0
1,exponential,7,16,3,1,3,1.2,206,0.5102595797280594,-0.4088790085641061,2.377049180327869,19504.230000000007,exponential-7-16-3-1-3-1.2
2,exponential,7,16,3,1,3,1.4,209,0.5241038318912238,-0.3512605199133397,2.4262295081967213,20974.569999999992,exponential-7-16-3-1-3-1.4
3,exponential,7,16,3,1,3,1.6,210,0.5377008652657602,-0.3473782226161261,2.5,20125.370000000003,exponential-7-16-3-1-3-1.6
4,exponential,7,16,3,1,3,1.8,214,0.5466007416563659,-0.3767888772888831,2.34375,20754.81000000001,exponential-7-16-3-1-3-1.8
5,exponential,7,16,3,1,3,2.0,219,0.5587144622991347,-0.4110011554387736,2.3181818181818183,20537.00999999999,exponential-7-16-3-1-3-2.0
6,exponential,7,16,3,1,6,1.0,187,0.4934487021013597,-0.3315298069854246,2.6666666666666665,23085.679999999986,exponential-7-16-3-1-6-1.0
7,exponential,7,16,3,1,6,1.2,185,0.5065512978986403,-0.2694439394935624,3.0217391304347827,24020.65,exponential-7-16-3-1-6-1.2
8,exponential,7,16,3,1,6,1.4,194,0.5241038318912238,-0.28766885302099265,2.803921568627451,23631.06000000002,exponential-7-16-3-1-6-1.4
9,exponential,7,16,3,1,6,1.6,198,0.5322620519159457,-0.3403427019671789,2.6666666666666665,22011.519999999993,exponential-7-16-3-1-6-1.6
10,exponential,7,16,3,1,6,1.8,206,0.5458590852904821,-0.31169060634142354,2.5517241379310347,23500.290000000015,exponential-7-16-3-1-6-1.8
11,exponential,7,16,3,1,6,2.0,205,0.5562422744128553,-0.31169060634142354,2.5964912280701755,23242.010000000006,exponential-7-16-3-1-6-2.0
12,exponential,7,16,3,1,9,1.0,179,0.48974042027194065,-0.30900514296239084,2.7291666666666665,19155.91999999999,exponential-7-16-3-1-9-1.0
13,exponential,7,16,3,1,9,1.2,183,0.5112484548825711,-0.24372714435714582,2.9782608695652173,25396.280000000002,exponential-7-16-3-1-9-1.2
14,exponential,7,16,3,1,9,1.4,190,0.5243510506798517,-0.2975482117092287,3.0425531914893615,24864.569999999974,exponential-7-16-3-1-9-1.4
15,exponential,7,16,3,1,9,1.6,190,0.5325092707045735,-0.24633133526492978,3.130434782608696,28716.02999999998,exponential-7-16-3-1-9-1.6
16,exponential,7,16,3,1,9,1.8,198,0.546353522867738,-0.3058081099558724,2.7358490566037736,25583.580000000016,exponential-7-16-3-1-9-1.8
