,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,exponential,11,16,3,3,12,1.4,45,0.3285537700865266,-0.2437511709374214,4.0,19164.49000000001,exponential-11-16-3-3-12-1.4
1,exponential,11,16,3,3,12,1.6,46,0.3453646477132262,-0.25270420264905824,2.8333333333333335,18619.390000000014,exponential-11-16-3-3-12-1.6
2,exponential,11,16,3,3,12,1.8,48,0.36118665018541407,-0.25270420264905824,2.6923076923076925,17613.83,exponential-11-16-3-3-12-1.8
3,exponential,11,16,3,3,12,2.0,49,0.37330037082818296,-0.25270420264905824,2.769230769230769,17182.46000000001,exponential-11-16-3-3-12-2.0
4,exponential,11,16,3,3,15,1.0,42,0.30704573547589614,-0.3036236315497382,3.2,15091.099999999999,exponential-11-16-3-3-15-1.0
5,exponential,11,16,3,3,15,1.2,44,0.32286773794808404,-0.2437511709374214,3.4,17570.290000000005,exponential-11-16-3-3-15-1.2
6,exponential,11,16,3,3,15,1.4,46,0.32978986402966626,-0.2437511709374214,3.6,19447.620000000014,exponential-11-16-3-3-15-1.4
7,exponential,11,16,3,3,15,1.6,46,0.34907292954264524,-0.25270420264905824,2.8333333333333335,17628.670000000002,exponential-11-16-3-3-15-1.6
8,exponential,11,16,3,3,15,1.8,47,0.3695920889987639,-0.25270420264905824,3.272727272727273,17756.860000000004,exponential-11-16-3-3-15-1.8
9,exponential,11,16,3,3,15,2.0,49,0.373053152039555,-0.25270420264905824,2.769230769230769,17357.39000000001,exponential-11-16-3-3-15-2.0
10,exponential,11,16,3,4,3,1.0,15,0.12237330037082818,-0.1574697549863595,1.5,11754.189999999999,exponential-11-16-3-4-3-1.0
11,exponential,11,16,3,4,3,1.2,15,0.17255871446229915,-0.1976654245763713,1.5,11061.449999999997,exponential-11-16-3-4-3-1.2
12,exponential,11,16,3,4,3,1.4,15,0.17601977750309022,-0.1976654245763713,1.5,11052.219999999996,exponential-11-16-3-4-3-1.4
13,exponential,11,16,3,4,3,1.6,15,0.1765142150803461,-0.18125300934564997,1.5,11197.57,exponential-11-16-3-4-3-1.6
14,exponential,11,16,3,4,3,1.8,15,0.17676143386897405,-0.1918217345819982,1.5,11036.470000000003,exponential-11-16-3-4-3-1.8
15,exponential,11,16,3,4,3,2.0,15,0.17725587144622992,-0.18405883137802412,1.5,12343.800000000001,exponential-11-16-3-4-3-2.0
16,exponential,11,16,3,4,6,1.0,12,0.17404202719406675,-0.1976654245763713,3.0,11353.859999999997,exponential-11-16-3-4-6-1.0
17,exponential,11,16,3,4,6,1.2,13,0.17428924598269468,-0.1976654245763713,2.25,11275.649999999998,exponential-11-16-3-4-6-1.2
18,exponential,11,16,3,4,6,1.4,14,0.17552533992583436,-0.18125300934564997,1.8,11839.789999999999,exponential-11-16-3-4-6-1.4
