,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,5,24,3,2,6,1.8,92,0.4919653893695921,-0.38679487933213796,2.5384615384615383,13365.979999999998,simple-5-24-3-2-6-1.8
1,simple,5,24,3,2,6,2.0,95,0.507540173053152,-0.4489347864428701,2.2758620689655173,11217.239999999993,simple-5-24-3-2-6-2.0
2,simple,5,24,3,2,9,1.0,81,0.42867737948084056,-0.34958681178165185,2.5217391304347827,12378.559999999998,simple-5-24-3-2-9-1.0
3,simple,5,24,3,2,9,1.2,82,0.4526576019777503,-0.3049913283753199,2.5652173913043477,12403.740000000003,simple-5-24-3-2-9-1.2
4,simple,5,24,3,2,9,1.4,83,0.4679851668726823,-0.2950584599782475,2.608695652173913,13815.170000000006,simple-5-24-3-2-9-1.4
5,simple,5,24,3,2,9,1.6,87,0.4796044499381953,-0.3556358211587643,2.782608695652174,13384.769999999997,simple-5-24-3-2-9-1.6
6,simple,5,24,3,2,9,1.8,89,0.5008652657601977,-0.510985588935595,2.56,9538.99999999999,simple-5-24-3-2-9-1.8
7,simple,5,24,3,2,9,2.0,91,0.5063040791100124,-0.45232902936594255,2.5,10301.349999999997,simple-5-24-3-2-9-2.0
8,simple,5,24,3,2,12,1.0,82,0.442274412855377,-0.3212120432699373,2.9047619047619047,12974.320000000002,simple-5-24-3-2-12-1.0
9,simple,5,24,3,2,12,1.2,81,0.4600741656365884,-0.2950584599782475,2.857142857142857,12917.82,simple-5-24-3-2-12-1.2
10,simple,5,24,3,2,12,1.4,88,0.46823238566131026,-0.30745686234163244,2.6666666666666665,13279.760000000004,simple-5-24-3-2-12-1.4
11,simple,5,24,3,2,12,1.6,87,0.4954264524103832,-0.4127224859637263,2.625,11205.840000000006,simple-5-24-3-2-12-1.6
12,simple,5,24,3,2,12,1.8,90,0.5028430160692212,-0.4588575501925397,2.4615384615384617,10207.139999999992,simple-5-24-3-2-12-1.8
13,simple,5,24,3,2,12,2.0,94,0.5142150803461063,-0.5188368999676652,2.2413793103448274,8754.53,simple-5-24-3-2-12-2.0
14,simple,5,24,3,2,15,1.0,81,0.446229913473424,-0.31029810547047254,2.6818181818181817,12223.879999999992,simple-5-24-3-2-15-1.0
15,simple,5,24,3,2,15,1.2,84,0.4588380716934487,-0.30745686234163244,2.5,12521.14000000001,simple-5-24-3-2-15-1.2
16,simple,5,24,3,2,15,1.4,84,0.4746600741656366,-0.33573977042241127,2.652173913043478,12476.369999999995,simple-5-24-3-2-15-1.4
17,simple,5,24,3,2,15,1.6,87,0.49295426452410385,-0.388482355448426,2.48,11818.79999999999,simple-5-24-3-2-15-1.6
18,simple,5,24,3,2,15,1.8,91,0.5063040791100124,-0.3983187703930156,2.5,11370.660000000009,simple-5-24-3-2-15-1.8
19,simple,5,24,3,2,15,2.0,90,0.5243510506798517,-0.4613304329933274,2.6,10273.584999999992,simple-5-24-3-2-15-2.0
20,simple,5,24,3,3,3,1.0,60,0.38813349814585907,-0.3309451198850625,2.75,11738.119999999995,simple-5-24-3-3-3-1.0
21,simple,5,24,3,3,3,1.2,62,0.41409147095179233,-0.3409036898485117,2.4444444444444446,11576.64,simple-5-24-3-3-3-1.2
22,simple,5,24,3,3,3,1.4,62,0.45166872682323855,-0.3411367104386515,2.4444444444444446,12222.479999999996,simple-5-24-3-3-3-1.4
23,simple,5,24,3,3,3,1.6,63,0.4600741656365884,-0.30409350440943694,2.7058823529411766,13612.259999999991,simple-5-24-3-3-3-1.6
24,simple,5,24,3,3,3,1.8,65,0.47268232385661313,-0.32760572259594417,2.823529411764706,14093.089999999997,simple-5-24-3-3-3-1.8
25,simple,5,24,3,3,3,2.0,65,0.48084054388133496,-0.2923732152707634,2.823529411764706,15126.979999999998,simple-5-24-3-3-3-2.0
26,simple,5,24,3,3,6,1.0,55,0.4004944375772559,-0.29736013409416456,2.9285714285714284,14217.469999999994,simple-5-24-3-3-6-1.0
27,simple,5,24,3,3,6,1.2,56,0.43164400494437577,-0.29332513386791,4.090909090909091,16347.360000000002,simple-5-24-3-3-6-1.2
28,simple,5,24,3,3,6,1.4,55,0.44252163164400493,-0.2532739438486395,3.5833333333333335,16368.459999999994,simple-5-24-3-3-6-1.4
29,simple,5,24,3,3,6,1.6,57,0.45389369592088996,-0.26739954293737983,3.3846153846153846,16387.919999999976,simple-5-24-3-3-6-1.6
30,simple,5,24,3,3,6,1.8,59,0.4642768850432633,-0.2803278600442739,3.5384615384615383,16952.999999999985,simple-5-24-3-3-6-1.8
31,simple,5,24,3,3,6,2.0,62,0.47787391841779975,-0.35554976466289867,2.875,14913.830000000005,simple-5-24-3-3-6-2.0
32,simple,5,24,3,3,9,1.0,54,0.4264524103831891,-0.30153148215808095,3.909090909090909,15389.029999999995,simple-5-24-3-3-9-1.0
33,simple,5,24,3,3,9,1.2,56,0.44128553770086526,-0.24379956586215035,3.3076923076923075,15668.09,simple-5-24-3-3-9-1.2
34,simple,5,24,3,3,9,1.4,55,0.4491965389369592,-0.26739954293737983,3.230769230769231,15624.569999999987,simple-5-24-3-3-9-1.4
35,simple,5,24,3,3,9,1.6,56,0.45414091470951795,-0.2803278600442739,3.3076923076923075,15675.289999999983,simple-5-24-3-3-9-1.6
36,simple,5,24,3,3,9,1.8,57,0.47490729295426454,-0.3340273449533269,3.3846153846153846,15059.119999999992,simple-5-24-3-3-9-1.8
37,simple,5,24,3,3,9,2.0,57,0.4773794808405439,-0.43583392436258434,3.3846153846153846,12739.390000000001,simple-5-24-3-3-9-2.0
38,simple,5,24,3,3,12,1.0,56,0.4363411619283066,-0.29440625027650236,3.6666666666666665,15017.529999999992,simple-5-24-3-3-12-1.0
39,simple,5,24,3,3,12,1.2,53,0.44276885043263287,-0.26739954293737983,3.4166666666666665,14992.539999999986,simple-5-24-3-3-12-1.2
40,simple,5,24,3,3,12,1.4,55,0.44746600741656367,-0.2803278600442739,3.230769230769231,15386.299999999983,simple-5-24-3-3-12-1.4
41,simple,5,24,3,3,12,1.6,57,0.47342398022249693,-0.3437632086082518,3.3846153846153846,14668.139999999992,simple-5-24-3-3-12-1.6
42,simple,5,24,3,3,12,1.8,57,0.4761433868974042,-0.3340273449533269,3.0714285714285716,14562.369999999994,simple-5-24-3-3-12-1.8
43,simple,5,24,3,3,12,2.0,60,0.48084054388133496,-0.4978418477365374,3.0,11102.380000000005,simple-5-24-3-3-12-2.0
44,simple,5,24,3,3,15,1.0,54,0.42719406674907295,-0.25669743600765155,3.5,15217.079999999994,simple-5-24-3-3-15-1.0
45,simple,5,24,3,3,15,1.2,55,0.44672435105067987,-0.2803278600442739,2.9285714285714284,14767.22999999999,simple-5-24-3-3-15-1.2
46,simple,5,24,3,3,15,1.4,55,0.45760197775030903,-0.3105357232407031,3.230769230769231,14361.249999999993,simple-5-24-3-3-15-1.4
47,simple,5,24,3,3,15,1.6,56,0.47095179233621753,-0.3437632086082518,3.3076923076923075,14136.97999999999,simple-5-24-3-3-15-1.6
48,simple,5,24,3,3,15,1.8,59,0.4813349814585908,-0.3802315043664528,3.2142857142857144,14151.039999999988,simple-5-24-3-3-15-1.8
