,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,simple,9,22,3,4,12,1.8,35,0.37132262051915943,-0.22577122899962945,2.1818181818181817,15154.520000000002,simple-9-22-3-4-12-1.8
1,simple,simple,9,22,3,4,12,2.0,37,0.37453646477132263,-0.22577122899962945,2.0833333333333335,14549.740000000003,simple-9-22-3-4-12-2.0
2,simple,simple,9,22,3,4,15,1.0,32,0.3315203955500618,-0.21908356277174013,3.0,15562.290000000005,simple-9-22-3-4-15-1.0
3,simple,simple,9,22,3,4,15,1.2,32,0.3542645241038319,-0.22577122899962945,2.5555555555555554,16604.790000000008,simple-9-22-3-4-15-1.2
4,simple,simple,9,22,3,4,15,1.4,35,0.36341161928306553,-0.22577122899962945,2.1818181818181817,15815.549999999997,simple-9-22-3-4-15-1.4
5,simple,simple,9,22,3,4,15,1.6,35,0.3710754017305315,-0.22577122899962945,2.1818181818181817,15298.680000000002,simple-9-22-3-4-15-1.6
6,simple,simple,9,22,3,4,15,1.8,37,0.37676143386897404,-0.22577122899962945,1.8461538461538463,14402.270000000004,simple-9-22-3-4-15-1.8
7,simple,simple,9,22,3,4,15,2.0,36,0.40173053152039556,-0.22577122899962945,2.0,15098.35,simple-9-22-3-4-15-2.0
8,simple,simple,9,22,5,1,6,1.0,88,0.4588380716934487,-0.37407345722149654,2.3846153846153846,19158.06000000001,simple-9-22-5-1-6-1.0
9,simple,simple,9,22,5,1,6,1.2,89,0.4783683559950556,-0.4538172640899243,2.423076923076923,17565.800000000032,simple-9-22-5-1-6-1.2
10,simple,simple,9,22,5,1,6,1.4,89,0.49517923362175525,-0.42104725162977646,2.0689655172413794,16859.460000000014,simple-9-22-5-1-6-1.4
11,simple,simple,9,22,5,1,6,1.6,87,0.5035846724351051,-0.46720531397986226,2.3461538461538463,16254.36,simple-9-22-5-1-6-1.6
12,simple,simple,9,22,5,1,6,1.8,90,0.5189122373300371,-0.5253802812433357,2.3333333333333335,15322.210000000023,simple-9-22-5-1-6-1.8
13,simple,simple,9,22,5,1,6,2.0,97,0.5278121137206427,-0.5559358416944388,2.03125,14764.960000000014,simple-9-22-5-1-6-2.0
14,simple,simple,9,22,5,1,9,1.0,81,0.453646477132262,-0.3931714160332315,2.857142857142857,19336.450000000004,simple-9-22-5-1-9-1.0
15,simple,simple,9,22,5,1,9,1.2,86,0.4761433868974042,-0.3279627217756504,2.5833333333333335,20702.39,simple-9-22-5-1-9-1.2
16,simple,simple,9,22,5,1,9,1.4,85,0.4917181705809642,-0.40333692274884564,2.269230769230769,18831.889999999996,simple-9-22-5-1-9-1.4
17,simple,simple,9,22,5,1,9,1.6,90,0.5055624227441285,-0.4428304803060929,2.2142857142857144,18679.479999999996,simple-9-22-5-1-9-1.6
18,simple,simple,9,22,5,1,9,1.8,88,0.5169344870210136,-0.602788288518511,2.0344827586206895,13217.490000000013,simple-9-22-5-1-9-1.8
19,simple,simple,9,22,5,1,9,2.0,88,0.522867737948084,-0.5313768375193199,2.142857142857143,15020.220000000014,simple-9-22-5-1-9-2.0
20,simple,simple,9,22,5,1,12,1.0,81,0.4622991347342398,-0.366520446450444,2.6818181818181817,19358.389999999996,simple-9-22-5-1-12-1.0
21,simple,simple,9,22,5,1,12,1.2,78,0.47787391841779975,-0.33681612381897336,3.1052631578947367,22545.620000000003,simple-9-22-5-1-12-1.2
22,simple,simple,9,22,5,1,12,1.4,86,0.48899876390605684,-0.34852725282820657,2.739130434782609,22244.470000000005,simple-9-22-5-1-12-1.4
23,simple,simple,9,22,5,1,12,1.6,84,0.5102595797280594,-0.4458309614405126,2.111111111111111,17134.550000000003,simple-9-22-5-1-12-1.6
24,simple,simple,9,22,5,1,12,1.8,85,0.5159456118665019,-0.5437338850811316,2.269230769230769,14748.010000000015,simple-9-22-5-1-12-1.8
25,simple,simple,9,22,5,1,12,2.0,91,0.5265760197775031,-0.5941534237208077,1.935483870967742,12341.330000000005,simple-9-22-5-1-12-2.0
26,simple,simple,9,22,5,1,15,1.0,79,0.4603213844252163,-0.32758204399295726,3.1578947368421053,21430.54000000001,simple-9-22-5-1-15-1.0
27,simple,simple,9,22,5,1,15,1.2,80,0.4791100123609394,-0.34852725282820657,2.8095238095238093,21965.309999999998,simple-9-22-5-1-15-1.2
28,simple,simple,9,22,5,1,15,1.4,81,0.4954264524103832,-0.40474860285966513,2.6818181818181817,19700.35000000001,simple-9-22-5-1-15-1.4
29,simple,simple,9,22,5,1,15,1.6,81,0.5030902348578492,-0.46433613143252883,2.857142857142857,18039.350000000006,simple-9-22-5-1-15-1.6
30,simple,simple,9,22,5,1,15,1.8,88,0.5238566131025958,-0.4844538948095638,2.142857142857143,15948.019999999999,simple-9-22-5-1-15-1.8
31,simple,simple,9,22,5,1,15,2.0,84,0.5352286773794809,-0.49122854942378386,2.652173913043478,16047.400000000009,simple-9-22-5-1-15-2.0
32,simple,simple,9,22,5,2,6,1.0,80,0.43980222496909765,-0.3827712027359746,2.6363636363636362,17408.199999999997,simple-9-22-5-2-6-1.0
33,simple,simple,9,22,5,2,6,1.2,82,0.46131025957972804,-0.417272623390812,2.5652173913043477,17755.559999999998,simple-9-22-5-2-6-1.2
34,simple,simple,9,22,5,2,6,1.4,82,0.476885043263288,-0.40520179822128827,1.9285714285714286,16148.589999999986,simple-9-22-5-2-6-1.4
35,simple,simple,9,22,5,2,6,1.6,81,0.48479604449938196,-0.42967046545094406,2.0,15837.289999999994,simple-9-22-5-2-6-1.6
36,simple,simple,9,22,5,2,6,1.8,82,0.49962917181705807,-0.45194756209837056,2.1538461538461537,15224.099999999999,simple-9-22-5-2-6-1.8
37,simple,simple,9,22,5,2,6,2.0,88,0.5067985166872683,-0.46993627815759403,1.8387096774193548,14466.110000000008,simple-9-22-5-2-6-2.0
38,simple,simple,9,22,5,2,9,1.0,76,0.4373300370828183,-0.4018926102543949,2.3043478260869565,16535.629999999997,simple-9-22-5-2-9-1.0
39,simple,simple,9,22,5,2,9,1.2,79,0.45562422744128556,-0.3392846691322999,2.4347826086956523,18165.839999999993,simple-9-22-5-2-9-1.2
40,simple,simple,9,22,5,2,9,1.4,77,0.46946847960444993,-0.3604088454352807,2.347826086956522,17267.479999999992,simple-9-22-5-2-9-1.4
41,simple,simple,9,22,5,2,9,1.6,81,0.4835599505562423,-0.37139178202837775,2.24,17197.47999999999,simple-9-22-5-2-9-1.6
42,simple,simple,9,22,5,2,9,1.8,81,0.49295426452410385,-0.4821436700399574,2.1153846153846154,13921.630000000001,simple-9-22-5-2-9-1.8
43,simple,simple,9,22,5,2,9,2.0,84,0.5008652657601977,-0.5001110185182602,1.896551724137931,12939.490000000003,simple-9-22-5-2-9-2.0
44,simple,simple,9,22,5,2,12,1.0,76,0.44326328800988873,-0.3877249750788974,2.4545454545454546,15821.599999999995,simple-9-22-5-2-12-1.0
45,simple,simple,9,22,5,2,12,1.2,74,0.45982694684796044,-0.3604088454352807,2.5238095238095237,17820.55999999999,simple-9-22-5-2-12-1.2
46,simple,simple,9,22,5,2,12,1.4,82,0.4707045735475896,-0.37139178202837775,2.28,17109.66999999999,simple-9-22-5-2-12-1.4
47,simple,simple,9,22,5,2,12,1.6,79,0.48974042027194065,-0.42603054449241295,2.0384615384615383,14677.109999999991,simple-9-22-5-2-12-1.6
48,simple,simple,9,22,5,2,12,1.8,79,0.49221260815822004,-0.435990624277102,2.16,15000.830000000002,simple-9-22-5-2-12-1.8
49,simple,simple,9,22,5,2,12,2.0,84,0.503831891223733,-0.5429195733544405,1.896551724137931,11328.839999999998,simple-9-22-5-2-12-2.0
50,simple,simple,9,22,5,2,15,1.0,74,0.442274412855377,-0.35038280485731554,2.5238095238095237,16685.649999999994,simple-9-22-5-2-15-1.0
51,simple,simple,9,22,5,2,15,1.2,77,0.4603213844252163,-0.37139178202837775,2.08,17417.800000000007,simple-9-22-5-2-15-1.2
52,simple,simple,9,22,5,2,15,1.4,78,0.47639060568603214,-0.39673001689896925,2.25,16403.569999999992,simple-9-22-5-2-15-1.4
53,simple,simple,9,22,5,2,15,1.6,78,0.4843016069221261,-0.4448795379399977,2.12,14732.830000000004,simple-9-22-5-2-15-1.6
54,simple,simple,9,22,5,2,15,1.8,84,0.5033374536464771,-0.4366251485279128,2.0,14006.609999999995,simple-9-22-5-2-15-1.8
55,simple,simple,9,22,5,2,15,2.0,80,0.5147095179233622,-0.4739459511685743,2.3333333333333335,13522.030000000006,simple-9-22-5-2-15-2.0
56,simple,simple,9,22,5,3,6,1.0,69,0.4064276885043263,-0.39340610777220913,2.1363636363636362,13726.169999999993,simple-9-22-5-3-6-1.0
57,simple,simple,9,22,5,3,6,1.2,74,0.4338689740420272,-0.4116390984962902,2.217391304347826,15426.479999999996,simple-9-22-5-3-6-1.2
58,simple,simple,9,22,5,3,6,1.4,77,0.45315203955500616,-0.39930588029398223,1.75,14094.159999999993,simple-9-22-5-3-6-1.4
59,simple,simple,9,22,5,3,6,1.6,74,0.4561186650185414,-0.37601916422283327,1.8461538461538463,14550.499999999998,simple-9-22-5-3-6-1.6
60,simple,simple,9,22,5,3,6,1.8,76,0.47194066749072927,-0.40035687531309944,1.8148148148148149,13658.28,simple-9-22-5-3-6-1.8
61,simple,simple,9,22,5,3,6,2.0,78,0.4776266996291718,-0.40035687531309944,1.6896551724137931,13490.670000000002,simple-9-22-5-3-6-2.0
62,simple,simple,9,22,5,3,9,1.0,69,0.41063040791100125,-0.41862659489651627,1.875,13056.11999999999,simple-9-22-5-3-9-1.0
63,simple,simple,9,22,5,3,9,1.2,72,0.42867737948084056,-0.3621775135217219,1.7692307692307692,13608.899999999998,simple-9-22-5-3-9-1.2
64,simple,simple,9,22,5,3,9,1.4,71,0.44425216316440047,-0.37601916422283327,1.84,13975.559999999998,simple-9-22-5-3-9-1.4
65,simple,simple,9,22,5,3,9,1.6,73,0.45933250927070457,-0.38788938902464887,1.92,14135.349999999995,simple-9-22-5-3-9-1.6
66,simple,simple,9,22,5,3,9,1.8,73,0.46749072929542645,-0.4573309912040513,1.7037037037037037,12168.779999999995,simple-9-22-5-3-9-1.8
67,simple,simple,9,22,5,3,9,2.0,75,0.4739184177997528,-0.534129558517273,1.5862068965517242,10325.5,simple-9-22-5-3-9-2.0
68,simple,simple,9,22,5,3,12,1.0,70,0.4173053152039555,-0.40507477806411335,1.8,12464.309999999992,simple-9-22-5-3-12-1.0
69,simple,simple,9,22,5,3,12,1.2,69,0.4323856613102596,-0.37601916422283327,1.875,13736.359999999995,simple-9-22-5-3-12-1.2
70,simple,simple,9,22,5,3,12,1.4,72,0.44499381953028433,-0.38788938902464887,1.7692307692307692,13854.299999999988,simple-9-22-5-3-12-1.4
71,simple,simple,9,22,5,3,12,1.6,73,0.4657601977750309,-0.440239126831486,1.7037037037037037,12276.019999999993,simple-9-22-5-3-12-1.6
72,simple,simple,9,22,5,3,12,1.8,73,0.4677379480840544,-0.43108111736975296,1.8076923076923077,13129.099999999984,simple-9-22-5-3-12-1.8
73,simple,simple,9,22,5,3,12,2.0,78,0.4773794808405439,-0.5954650722408603,1.6896551724137931,8990.009999999995,simple-9-22-5-3-12-2.0
74,simple,simple,9,22,5,3,15,1.0,69,0.4185414091470952,-0.36766491130435425,2.0,13666.66999999999,simple-9-22-5-3-15-1.0
75,simple,simple,9,22,5,3,15,1.2,72,0.4355995055624227,-0.38788938902464887,1.7692307692307692,13820.229999999994,simple-9-22-5-3-15-1.2
76,simple,simple,9,22,5,3,15,1.4,72,0.4519159456118665,-0.41250304418160816,1.7692307692307692,13546.399999999996,simple-9-22-5-3-15-1.4
77,simple,simple,9,22,5,3,15,1.6,71,0.45933250927070457,-0.440239126831486,1.84,12810.95999999999,simple-9-22-5-3-15-1.6
78,simple,simple,9,22,5,3,15,1.8,78,0.4776266996291718,-0.49522422307392433,1.6896551724137931,11193.159999999993,simple-9-22-5-3-15-1.8
79,simple,simple,9,22,5,3,15,2.0,76,0.49048207663782445,-0.534129558517273,1.8148148148148149,10288.579999999989,simple-9-22-5-3-15-2.0
80,simple,simple,9,22,5,4,6,1.0,44,0.37824474660074164,-0.38532596403231095,2.142857142857143,11737.569999999998,simple-9-22-5-4-6-1.0
81,simple,simple,9,22,5,4,6,1.2,50,0.40222496909765143,-0.3960530996200765,2.3333333333333335,13469.100000000002,simple-9-22-5-4-6-1.2
82,simple,simple,9,22,5,4,6,1.4,50,0.42991347342398023,-0.35204653540223757,1.9411764705882353,13284.150000000003,simple-9-22-5-4-6-1.4
83,simple,simple,9,22,5,4,6,1.6,49,0.4318912237330037,-0.3438900862176334,1.8823529411764706,13322.989999999994,simple-9-22-5-4-6-1.6
84,simple,simple,9,22,5,4,6,1.8,52,0.44573547589616813,-0.36917846641617413,1.8888888888888888,12553.260000000002,simple-9-22-5-4-6-1.8
85,simple,simple,9,22,5,4,6,2.0,52,0.44870210135970334,-0.36917846641617413,1.736842105263158,12321.239999999998,simple-9-22-5-4-6-2.0
86,simple,simple,9,22,5,4,9,1.0,42,0.3681087762669963,-0.40327194574058195,2.0,11605.51,simple-9-22-5-4-9-1.0
87,simple,simple,9,22,5,4,9,1.2,47,0.40444993819530284,-0.32891334694402163,1.9375,13185.360000000008,simple-9-22-5-4-9-1.2
88,simple,simple,9,22,5,4,9,1.4,46,0.41953028430160694,-0.3438900862176334,2.066666666666667,13724.430000000002,simple-9-22-5-4-9-1.4
89,simple,simple,9,22,5,4,9,1.6,49,0.4380716934487021,-0.3546849763307536,1.8823529411764706,13374.300000000005,simple-9-22-5-4-9-1.6
90,simple,simple,9,22,5,4,9,1.8,50,0.4444993819530284,-0.42863804436526454,1.7777777777777777,11475.579999999998,simple-9-22-5-4-9-1.8
91,simple,simple,9,22,5,4,9,2.0,52,0.449938195302843,-0.5032367731708023,1.6,10009.739999999996,simple-9-22-5-4-9-2.0
92,simple,simple,9,22,5,4,12,1.0,43,0.3839307787391842,-0.3892826290350061,2.3076923076923075,11722.28,simple-9-22-5-4-12-1.0
93,simple,simple,9,22,5,4,12,1.2,44,0.4069221260815822,-0.3438900862176334,2.3846153846153846,14089.450000000004,simple-9-22-5-4-12-1.2
94,simple,simple,9,22,5,4,12,1.4,47,0.42027194066749074,-0.3546849763307536,1.9375,13575.919999999996,simple-9-22-5-4-12-1.4
