,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,logarithmic,7,8,6,2,6,1.8,164,0.5651421508034611,-0.2205744623775802,2.4166666666666665,33262.68999999999,logarithmic-7-8-6-2-6-1.8
1,logarithmic,7,8,6,2,6,2.0,164,0.5824474660074166,-0.27287395602369385,2.4166666666666665,30567.97000000001,logarithmic-7-8-6-2-6-2.0
2,logarithmic,7,8,6,2,9,1.0,146,0.5134734239802224,-0.2489595698222034,2.4761904761904763,28050.589999999975,logarithmic-7-8-6-2-9-1.0
3,logarithmic,7,8,6,2,9,1.2,152,0.5334981458590853,-0.22246155750914104,2.619047619047619,35364.71000000001,logarithmic-7-8-6-2-9-1.2
4,logarithmic,7,8,6,2,9,1.4,159,0.5527812113720643,-0.17683645641475898,2.533333333333333,35724.929999999964,logarithmic-7-8-6-2-9-1.4
5,logarithmic,7,8,6,2,9,1.6,162,0.56168108776267,-0.21848501207141818,2.6,33961.37,logarithmic-7-8-6-2-9-1.6
6,logarithmic,7,8,6,2,9,1.8,164,0.5789864029666255,-0.26061083305764643,2.4893617021276597,31324.909999999985,logarithmic-7-8-6-2-9-1.8
7,logarithmic,7,8,6,2,9,2.0,165,0.5864029666254635,-0.31859956906335496,2.4375,30039.225000000006,logarithmic-7-8-6-2-9-2.0
8,logarithmic,7,8,6,2,12,1.0,150,0.5211372064276885,-0.22881328930500827,2.488372093023256,30399.60999999998,logarithmic-7-8-6-2-12-1.0
9,logarithmic,7,8,6,2,12,1.2,153,0.542398022249691,-0.22246155750914104,2.558139534883721,32812.12999999999,logarithmic-7-8-6-2-12-1.2
10,logarithmic,7,8,6,2,12,1.4,158,0.5552533992583436,-0.17073283150459087,2.761904761904762,36879.02999999997,logarithmic-7-8-6-2-12-1.4
11,logarithmic,7,8,6,2,12,1.6,162,0.5700865265760198,-0.2341941637838819,2.7674418604651163,34101.57000000001,logarithmic-7-8-6-2-12-1.6
12,logarithmic,7,8,6,2,12,1.8,163,0.5888751545117429,-0.38716801936219497,2.5434782608695654,27337.75,logarithmic-7-8-6-2-12-1.8
13,logarithmic,7,8,6,2,12,2.0,164,0.5940667490729296,-0.39713933684747915,2.4166666666666665,26170.73000000001,logarithmic-7-8-6-2-12-2.0
14,logarithmic,7,8,6,2,15,1.0,148,0.5292954264524103,-0.21713429227542802,2.5238095238095237,28985.019999999993,logarithmic-7-8-6-2-15-1.0
15,logarithmic,7,8,6,2,15,1.2,153,0.5483312731767614,-0.17296375113242332,2.731707317073171,35121.629999999976,logarithmic-7-8-6-2-15-1.2
16,logarithmic,7,8,6,2,15,1.4,157,0.5597033374536465,-0.18750603238082159,2.8292682926829267,36506.05999999995,logarithmic-7-8-6-2-15-1.4
17,logarithmic,7,8,6,2,15,1.6,161,0.5775030902348578,-0.20042747530634505,2.577777777777778,33874.43499999998,logarithmic-7-8-6-2-15-1.6
18,logarithmic,7,8,6,2,15,1.8,165,0.5920889987639061,-0.38716801936219497,2.4375,26303.064999999977,logarithmic-7-8-6-2-15-1.8
19,logarithmic,7,8,6,2,15,2.0,166,0.6,-0.4634332883581205,2.32,23060.784999999993,logarithmic-7-8-6-2-15-2.0
