,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,simple,7,7,9,2,6,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-1.0
1,simple,simple,7,7,9,2,6,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-1.2
2,simple,simple,7,7,9,2,6,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-1.4
3,simple,simple,7,7,9,2,6,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-1.6
4,simple,simple,7,7,9,2,6,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-1.8
5,simple,simple,7,7,9,2,6,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-6-2.0
6,simple,simple,7,7,9,2,9,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-1.0
7,simple,simple,7,7,9,2,9,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-1.2
8,simple,simple,7,7,9,2,9,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-1.4
9,simple,simple,7,7,9,2,9,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-1.6
10,simple,simple,7,7,9,2,9,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-1.8
11,simple,simple,7,7,9,2,9,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-9-2.0
12,simple,simple,7,7,9,2,12,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-1.0
13,simple,simple,7,7,9,2,12,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-1.2
14,simple,simple,7,7,9,2,12,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-1.4
15,simple,simple,7,7,9,2,12,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-1.6
16,simple,simple,7,7,9,2,12,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-1.8
17,simple,simple,7,7,9,2,12,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-12-2.0
18,simple,simple,7,7,9,2,15,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-1.0
19,simple,simple,7,7,9,2,15,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-1.2
20,simple,simple,7,7,9,2,15,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-1.4
21,simple,simple,7,7,9,2,15,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-1.6
22,simple,simple,7,7,9,2,15,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-1.8
23,simple,simple,7,7,9,2,15,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-2-15-2.0
24,simple,simple,7,7,9,3,6,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-1.0
25,simple,simple,7,7,9,3,6,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-1.2
26,simple,simple,7,7,9,3,6,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-1.4
