,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,logarithmic,5,12,6,1,3,1.0,172,0.48405438813349816,-0.33695525789945835,2.372549019607843,21548.740000000013,logarithmic-5-12-6-1-3-1.0
1,logarithmic,5,12,6,1,3,1.2,172,0.5023485784919653,-0.39884426113904325,2.510204081632653,19409.10000000001,logarithmic-5-12-6-1-3-1.2
2,logarithmic,5,12,6,1,3,1.4,175,0.5147095179233622,-0.3660840960117096,2.6458333333333335,20704.139999999992,logarithmic-5-12-6-1-3-1.4
3,logarithmic,5,12,6,1,3,1.6,181,0.5369592088998764,-0.3613056189797329,2.549019607843137,20170.320000000007,logarithmic-5-12-6-1-3-1.6
4,logarithmic,5,12,6,1,3,1.8,187,0.5470951792336217,-0.32233907518020266,2.462962962962963,22062.100000000017,logarithmic-5-12-6-1-3-1.8
5,logarithmic,5,12,6,1,3,2.0,182,0.5597033374536465,-0.32233907518020266,2.4339622641509435,22491.120000000006,logarithmic-5-12-6-1-3-2.0
6,logarithmic,5,12,6,1,6,1.0,159,0.4877626699629172,-0.34034374845145454,2.697674418604651,20755.359999999997,logarithmic-5-12-6-1-6-1.0
7,logarithmic,5,12,6,1,6,1.2,158,0.5053152039555007,-0.3135383829566632,2.8536585365853657,26066.450000000026,logarithmic-5-12-6-1-6-1.2
8,logarithmic,5,12,6,1,6,1.4,162,0.5181705809641532,-0.25347121897668295,3.05,28558.000000000007,logarithmic-5-12-6-1-6-1.4
9,logarithmic,5,12,6,1,6,1.6,174,0.5327564894932015,-0.19883816225323295,2.782608695652174,29307.670000000016,logarithmic-5-12-6-1-6-1.6
10,logarithmic,5,12,6,1,6,1.8,179,0.554017305315204,-0.28213140811837917,2.58,25457.060000000027,logarithmic-5-12-6-1-6-1.8
11,logarithmic,5,12,6,1,6,2.0,174,0.5619283065512979,-0.3160168176776203,2.625,25919.05999999999,logarithmic-5-12-6-1-6-2.0
12,logarithmic,5,12,6,1,9,1.0,152,0.4934487021013597,-0.2655775073091333,3.0,23427.460000000006,logarithmic-5-12-6-1-9-1.0
13,logarithmic,5,12,6,1,9,1.2,160,0.5110012360939431,-0.2256816457843354,3.1025641025641026,29835.910000000025,logarithmic-5-12-6-1-9-1.2
14,logarithmic,5,12,6,1,9,1.4,164,0.5278121137206427,-0.17798073514444787,3.2051282051282053,35732.66000000002,logarithmic-5-12-6-1-9-1.4
15,logarithmic,5,12,6,1,9,1.6,169,0.538689740420272,-0.22070571732426605,3.0238095238095237,30344.71000000003,logarithmic-5-12-6-1-9-1.6
16,logarithmic,5,12,6,1,9,1.8,171,0.5559950556242275,-0.33150188874869907,2.8863636363636362,26172.180000000015,logarithmic-5-12-6-1-9-1.8
17,logarithmic,5,12,6,1,9,2.0,172,0.5629171817058096,-0.3473879615617718,2.8222222222222224,26401.45000000004,logarithmic-5-12-6-1-9-2.0
18,logarithmic,5,12,6,1,12,1.0,155,0.49666254635352286,-0.24693168866712664,2.875,25652.160000000025,logarithmic-5-12-6-1-12-1.0
19,logarithmic,5,12,6,1,12,1.2,159,0.515451174289246,-0.2256816457843354,3.076923076923077,29141.060000000034,logarithmic-5-12-6-1-12-1.2
20,logarithmic,5,12,6,1,12,1.4,164,0.5300370828182942,-0.17798073514444787,3.2051282051282053,35820.32000000003,logarithmic-5-12-6-1-12-1.4
21,logarithmic,5,12,6,1,12,1.6,170,0.5436341161928306,-0.24593604555867662,2.953488372093023,29974.870000000046,logarithmic-5-12-6-1-12-1.6
22,logarithmic,5,12,6,1,12,1.8,170,0.5611866501854141,-0.36794044438006707,3.0476190476190474,25972.300000000025,logarithmic-5-12-6-1-12-1.8
23,logarithmic,5,12,6,1,12,2.0,170,0.5671199011124846,-0.4112509195976256,2.8636363636363638,24268.560000000005,logarithmic-5-12-6-1-12-2.0
24,logarithmic,5,12,6,1,15,1.0,153,0.503831891223733,-0.22989140171454925,3.026315789473684,25054.64000000003,logarithmic-5-12-6-1-15-1.0
25,logarithmic,5,12,6,1,15,1.2,158,0.5216316440049443,-0.17798073514444787,3.051282051282051,31880.500000000015,logarithmic-5-12-6-1-15-1.2
26,logarithmic,5,12,6,1,15,1.4,163,0.5332509270704574,-0.17798073514444787,3.289473684210526,34341.51000000002,logarithmic-5-12-6-1-15-1.4
27,logarithmic,5,12,6,1,15,1.6,167,0.5510506798516688,-0.26213544863022825,3.073170731707317,28536.340000000026,logarithmic-5-12-6-1-15-1.6
28,logarithmic,5,12,6,1,15,1.8,170,0.5644004944375772,-0.36794044438006707,3.0476190476190474,24774.420000000006,logarithmic-5-12-6-1-15-1.8
29,logarithmic,5,12,6,1,15,2.0,172,0.5745364647713226,-0.4760012655188051,2.909090909090909,21429.050000000025,logarithmic-5-12-6-1-15-2.0
30,logarithmic,5,12,6,2,3,1.0,154,0.476885043263288,-0.30605195963580517,1.8,19368.430000000015,logarithmic-5-12-6-2-3-1.0
31,logarithmic,5,12,6,2,3,1.2,154,0.4964153275648949,-0.3550343157790979,1.9615384615384615,17783.35999999999,logarithmic-5-12-6-2-3-1.2
32,logarithmic,5,12,6,2,3,1.4,155,0.5092707045735476,-0.32122295399098055,2.0392156862745097,18146.580000000016,logarithmic-5-12-6-2-3-1.4
33,logarithmic,5,12,6,2,3,1.6,161,0.5317676143386897,-0.32171925981787286,2.156862745098039,18866.874999999993,logarithmic-5-12-6-2-3-1.6
34,logarithmic,5,12,6,2,3,1.8,166,0.5416563658838072,-0.2942286882289287,2.074074074074074,20640.035000000054,logarithmic-5-12-6-2-3-1.8
35,logarithmic,5,12,6,2,3,2.0,165,0.5589616810877627,-0.2942286882289287,2.0555555555555554,21247.715000000026,logarithmic-5-12-6-2-3-2.0
36,logarithmic,5,12,6,2,6,1.0,143,0.48627935723114957,-0.3585491489534978,1.9183673469387754,16636.530000000028,logarithmic-5-12-6-2-6-1.0
37,logarithmic,5,12,6,2,6,1.2,145,0.5055624227441285,-0.3480432467665346,2.2954545454545454,20686.150000000038,logarithmic-5-12-6-2-6-1.2
38,logarithmic,5,12,6,2,6,1.4,148,0.5169344870210136,-0.27765946254659113,2.441860465116279,23958.469999999994,logarithmic-5-12-6-2-6-1.4
39,logarithmic,5,12,6,2,6,1.6,156,0.5297898640296662,-0.21272491400816232,2.25,25871.080000000067,logarithmic-5-12-6-2-6-1.6
40,logarithmic,5,12,6,2,6,1.8,161,0.5508034610630408,-0.2971768931536599,2.22,22891.790000000023,logarithmic-5-12-6-2-6-1.8
41,logarithmic,5,12,6,2,6,2.0,159,0.5606922126081583,-0.28672973454193473,2.3125,23058.02000000001,logarithmic-5-12-6-2-6-2.0
42,logarithmic,5,12,6,2,9,1.0,139,0.4941903584672435,-0.2952980965269358,2.2325581395348837,20229.790000000008,logarithmic-5-12-6-2-9-1.0
43,logarithmic,5,12,6,2,9,1.2,144,0.5122373300370828,-0.27144327882649993,2.4285714285714284,25320.31,logarithmic-5-12-6-2-9-1.2
44,logarithmic,5,12,6,2,9,1.4,148,0.5280593325092707,-0.2128715859899077,2.6097560975609757,30903.920000000024,logarithmic-5-12-6-2-9-1.4
45,logarithmic,5,12,6,2,9,1.6,154,0.5372064276885044,-0.2676936017931187,2.422222222222222,26108.960000000014,logarithmic-5-12-6-2-9-1.6
46,logarithmic,5,12,6,2,9,1.8,156,0.5552533992583436,-0.3689976281769936,2.466666666666667,22613.729999999996,logarithmic-5-12-6-2-9-1.8
47,logarithmic,5,12,6,2,9,2.0,156,0.5621755253399259,-0.36087393288114594,2.466666666666667,24119.165000000023,logarithmic-5-12-6-2-9-2.0
48,logarithmic,5,12,6,2,12,1.0,140,0.4927070457354759,-0.27744835641427296,2.255813953488372,21236.09000000002,logarithmic-5-12-6-2-12-1.0
49,logarithmic,5,12,6,2,12,1.2,145,0.5169344870210136,-0.27144327882649993,2.4523809523809526,25162.75000000003,logarithmic-5-12-6-2-12-1.2
50,logarithmic,5,12,6,2,12,1.4,149,0.5305315203955501,-0.2128715859899077,2.5476190476190474,29504.929999999986,logarithmic-5-12-6-2-12-1.4
51,logarithmic,5,12,6,2,12,1.6,154,0.5406674907292954,-0.23791648867613913,2.422222222222222,27277.280000000002,logarithmic-5-12-6-2-12-1.6
52,logarithmic,5,12,6,2,12,1.8,154,0.56168108776267,-0.4059752061331813,2.422222222222222,22285.225000000024,logarithmic-5-12-6-2-12-1.8
53,logarithmic,5,12,6,2,12,2.0,155,0.5666254635352287,-0.3884440855732052,2.4444444444444446,20906.46500000003,logarithmic-5-12-6-2-12-2.0
54,logarithmic,5,12,6,2,15,1.0,139,0.5016069221260816,-0.27091303976995806,2.3095238095238093,21769.75000000001,logarithmic-5-12-6-2-15-1.0
55,logarithmic,5,12,6,2,15,1.2,144,0.5233621755253399,-0.21783622624421814,2.4285714285714284,27212.59000000001,logarithmic-5-12-6-2-15-1.2
56,logarithmic,5,12,6,2,15,1.4,148,0.5312731767614338,-0.23114027021343497,2.5238095238095237,28006.870000000017,logarithmic-5-12-6-2-15-1.4
57,logarithmic,5,12,6,2,15,1.6,153,0.549814585908529,-0.3029632034045226,2.4,24509.11000000002,logarithmic-5-12-6-2-15-1.6
58,logarithmic,5,12,6,2,15,1.8,155,0.5648949320148331,-0.4059752061331813,2.369565217391304,21265.90000000001,logarithmic-5-12-6-2-15-1.8
59,logarithmic,5,12,6,2,15,2.0,157,0.5735475896168108,-0.4554647549445952,2.3404255319148937,19011.73000000004,logarithmic-5-12-6-2-15-2.0
60,logarithmic,5,12,6,3,3,1.0,80,0.3784919653893696,-0.315720795445658,1.5,13923.02,logarithmic-5-12-6-3-3-1.0
61,logarithmic,5,12,6,3,3,1.2,81,0.392336217552534,-0.3758903934823611,1.53125,12733.320000000003,logarithmic-5-12-6-3-3-1.2
62,logarithmic,5,12,6,3,3,1.4,83,0.4103831891223733,-0.33142019702741515,1.6774193548387097,14334.41,logarithmic-5-12-6-3-3-1.4
63,logarithmic,5,12,6,3,3,1.6,84,0.43288009888751544,-0.3292767101688461,1.8,14342.129999999994,logarithmic-5-12-6-3-3-1.6
64,logarithmic,5,12,6,3,3,1.8,87,0.44425216316440047,-0.35511468186271594,1.71875,13485.970000000005,logarithmic-5-12-6-3-3-1.8
65,logarithmic,5,12,6,3,3,2.0,86,0.45908529048207664,-0.35511468186271594,1.8666666666666667,14299.429999999998,logarithmic-5-12-6-3-3-2.0
66,logarithmic,5,12,6,3,6,1.0,74,0.4,-0.3976916421186584,1.8461538461538463,12267.330000000002,logarithmic-5-12-6-3-6-1.0
67,logarithmic,5,12,6,3,6,1.2,76,0.42175525339925835,-0.38135092829909706,2.04,15091.74000000001,logarithmic-5-12-6-3-6-1.2
68,logarithmic,5,12,6,3,6,1.4,76,0.4281829419035847,-0.3397676103679017,2.1666666666666665,16161.849999999997,logarithmic-5-12-6-3-6-1.4
69,logarithmic,5,12,6,3,6,1.6,81,0.4400494437577256,-0.2921668272305436,2.24,18534.299999999996,logarithmic-5-12-6-3-6-1.6
70,logarithmic,5,12,6,3,6,1.8,84,0.45760197775030903,-0.30102946251719503,2.111111111111111,16994.450000000004,logarithmic-5-12-6-3-6-1.8
71,logarithmic,5,12,6,3,6,2.0,81,0.46897404202719406,-0.2908313392335792,2.1153846153846154,16154.710000000001,logarithmic-5-12-6-3-6-2.0
72,logarithmic,5,12,6,3,9,1.0,74,0.4123609394313968,-0.36460376161089514,2.0833333333333335,15172.000000000005,logarithmic-5-12-6-3-9-1.0
73,logarithmic,5,12,6,3,9,1.2,75,0.42793572311495676,-0.3397676103679017,2.125,16546.429999999993,logarithmic-5-12-6-3-9-1.2
74,logarithmic,5,12,6,3,9,1.4,76,0.4415327564894932,-0.27365645654879833,2.3043478260869565,17657.19999999999,logarithmic-5-12-6-3-9-1.4
75,logarithmic,5,12,6,3,9,1.6,79,0.4454882571075402,-0.27365645654879833,2.2916666666666665,17665.75,logarithmic-5-12-6-3-9-1.6
76,logarithmic,5,12,6,3,9,1.8,81,0.4640296662546354,-0.37243677081782944,2.1153846153846154,14771.75999999999,logarithmic-5-12-6-3-9-1.8
77,logarithmic,5,12,6,3,9,2.0,80,0.47119901112484547,-0.36355450802846667,2.076923076923077,15976.930000000004,logarithmic-5-12-6-3-9-2.0
78,logarithmic,5,12,6,3,12,1.0,73,0.4103831891223733,-0.3485836303356144,2.0416666666666665,15747.639999999987,logarithmic-5-12-6-3-12-1.0
79,logarithmic,5,12,6,3,12,1.2,75,0.4291718170580964,-0.3397676103679017,2.125,15668.330000000004,logarithmic-5-12-6-3-12-1.2
80,logarithmic,5,12,6,3,12,1.4,75,0.43683559950556244,-0.27365645654879833,2.409090909090909,18376.679999999993,logarithmic-5-12-6-3-12-1.4
81,logarithmic,5,12,6,3,12,1.6,79,0.44252163164400493,-0.2855924316349551,2.2916666666666665,18179.05999999999,logarithmic-5-12-6-3-12-1.6
82,logarithmic,5,12,6,3,12,1.8,80,0.4758961681087763,-0.4679564661989873,1.962962962962963,13420.350000000002,logarithmic-5-12-6-3-12-1.8
83,logarithmic,5,12,6,3,12,2.0,79,0.47861557478368355,-0.4528130300448003,2.0384615384615383,13546.650000000007,logarithmic-5-12-6-3-12-2.0
84,logarithmic,5,12,6,3,15,1.0,73,0.4185414091470952,-0.334500079327824,2.0416666666666665,15213.030000000006,logarithmic-5-12-6-3-15-1.0
85,logarithmic,5,12,6,3,15,1.2,75,0.4353522867737948,-0.27365645654879833,2.260869565217391,17845.52,logarithmic-5-12-6-3-15-1.2
86,logarithmic,5,12,6,3,15,1.4,75,0.44054388133498146,-0.2855924316349551,2.409090909090909,18127.56999999999,logarithmic-5-12-6-3-15-1.4
87,logarithmic,5,12,6,3,15,1.6,77,0.4595797280593325,-0.3479441008722795,2.08,16083.11,logarithmic-5-12-6-3-15-1.6
88,logarithmic,5,12,6,3,15,1.8,80,0.47639060568603214,-0.4679564661989873,1.962962962962963,13519.950000000003,logarithmic-5-12-6-3-15-1.8
89,logarithmic,5,12,6,3,15,2.0,82,0.4838071693448702,-0.5120839991691027,2.1538461538461537,12556.529999999999,logarithmic-5-12-6-3-15-2.0
90,logarithmic,5,12,6,4,3,1.0,28,0.3517923362175525,-0.3113412279080441,2.111111111111111,13699.419999999991,logarithmic-5-12-6-4-3-1.0
