,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,11,20,6,2,6,1.8,86,0.526823238566131,-0.5440711695979923,1.8666666666666667,9540.850000000002,simple-11-20-6-2-6-1.8
1,simple,11,20,6,2,6,2.0,89,0.5369592088998764,-0.5576827491001577,1.696969696969697,9386.660000000005,simple-11-20-6-2-6-2.0
2,simple,11,20,6,2,9,1.0,77,0.4600741656365884,-0.4081251207448573,1.8518518518518519,13104.540000000005,simple-11-20-6-2-9-1.0
3,simple,11,20,6,2,9,1.2,80,0.4803461063040791,-0.36081564440709807,1.8571428571428572,13608.260000000013,simple-11-20-6-2-9-1.2
4,simple,11,20,6,2,9,1.4,79,0.4964153275648949,-0.37317616651255087,2.0384615384615383,13490.779999999992,simple-11-20-6-2-9-1.4
5,simple,11,20,6,2,9,1.6,83,0.5105067985166872,-0.4808646363399348,1.7666666666666666,11299.650000000016,simple-11-20-6-2-9-1.6
6,simple,11,20,6,2,9,1.8,81,0.5211372064276885,-0.6201090126775065,1.7,8121.460000000003,simple-11-20-6-2-9-1.8
7,simple,11,20,6,2,9,2.0,83,0.5310259579728059,-0.5717698054390047,1.8620689655172413,9496.320000000003,simple-11-20-6-2-9-2.0
8,simple,11,20,6,2,12,1.0,77,0.46452410383189124,-0.39437192979823676,1.8518518518518519,12393.04999999999,simple-11-20-6-2-12-1.0
9,simple,11,20,6,2,12,1.2,77,0.48627935723114957,-0.37317616651255087,2.08,13586.390000000003,simple-11-20-6-2-12-1.2
10,simple,11,20,6,2,12,1.4,81,0.4907292954264524,-0.38530973517722067,1.8928571428571428,13147.769999999997,simple-11-20-6-2-12-1.4
11,simple,11,20,6,2,12,1.6,77,0.5087762669962917,-0.43818519775897535,1.8518518518518519,11880.679999999995,simple-11-20-6-2-12-1.6
12,simple,11,20,6,2,12,1.8,78,0.511742892459827,-0.5048916906905947,1.7857142857142858,10678.879999999988,simple-11-20-6-2-12-1.8
13,simple,11,20,6,2,12,2.0,83,0.5273176761433869,-0.6503979187806785,1.59375,7061.299999999998,simple-11-20-6-2-12-2.0
14,simple,11,20,6,2,15,1.0,77,0.46897404202719406,-0.3738410838245969,1.9615384615384615,12937.630000000005,simple-11-20-6-2-15-1.0
15,simple,11,20,6,2,15,1.2,78,0.4872682323856613,-0.38530973517722067,1.8888888888888888,13725.770000000002,simple-11-20-6-2-15-1.2
