,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,logarithmic,11,12,3,1,3,1.0,194,0.5105067985166872,-0.4299377517262505,1.5194805194805194,15074.529999999999,logarithmic-11-12-3-1-3-1.0
1,logarithmic,11,12,3,1,3,1.2,192,0.5297898640296662,-0.43915958268766075,1.56,15683.939999999993,logarithmic-11-12-3-1-3-1.2
2,logarithmic,11,12,3,1,3,1.4,196,0.5485784919653893,-0.43280069442216373,1.5454545454545454,17148.900000000012,logarithmic-11-12-3-1-3-1.4
3,logarithmic,11,12,3,1,3,1.6,197,0.5621755253399259,-0.43324100201803756,1.6266666666666667,16113.16499999999,logarithmic-11-12-3-1-3-1.6
4,logarithmic,11,12,3,1,3,1.8,205,0.5728059332509271,-0.3734224092855633,1.7333333333333334,18550.959999999992,logarithmic-11-12-3-1-3-1.8
5,logarithmic,11,12,3,1,3,2.0,200,0.584672435105068,-0.3734224092855633,1.7397260273972603,19332.31,logarithmic-11-12-3-1-3-2.0
6,logarithmic,11,12,3,1,6,1.0,173,0.5142150803461063,-0.3620979236521854,1.746031746031746,18266.02999999998,logarithmic-11-12-3-1-6-1.0
7,logarithmic,11,12,3,1,6,1.2,169,0.5263288009888751,-0.3743056785919547,1.8644067796610169,19865.78,logarithmic-11-12-3-1-6-1.2
8,logarithmic,11,12,3,1,6,1.4,173,0.5391841779975278,-0.31581976812020096,1.9322033898305084,22497.589999999997,logarithmic-11-12-3-1-6-1.4
9,logarithmic,11,12,3,1,6,1.6,181,0.5490729295426452,-0.2554221240811886,1.828125,23778.490000000016,logarithmic-11-12-3-1-6-1.6
10,logarithmic,11,12,3,1,6,1.8,185,0.5641532756489493,-0.32620466438791274,1.8461538461538463,22990.390000000025,logarithmic-11-12-3-1-6-1.8
11,logarithmic,11,12,3,1,6,2.0,185,0.580716934487021,-0.32746474917139484,1.8461538461538463,22434.920000000016,logarithmic-11-12-3-1-6-2.0
12,logarithmic,11,12,3,1,9,1.0,164,0.5139678615574784,-0.2904002064864204,1.8275862068965518,19704.339999999986,logarithmic-11-12-3-1-9-1.0
13,logarithmic,11,12,3,1,9,1.2,170,0.5278121137206427,-0.25688012341571165,1.88135593220339,23148.32999999998,logarithmic-11-12-3-1-9-1.2
14,logarithmic,11,12,3,1,9,1.4,171,0.5453646477132262,-0.19435554614477155,2.109090909090909,29397.0,logarithmic-11-12-3-1-9-1.4
15,logarithmic,11,12,3,1,9,1.6,177,0.5574783683559951,-0.24539935094398327,2.0,26859.700000000026,logarithmic-11-12-3-1-9-1.6
16,logarithmic,11,12,3,1,9,1.8,179,0.5713226205191595,-0.40783188498485407,1.8870967741935485,19382.155000000002,logarithmic-11-12-3-1-9-1.8
17,logarithmic,11,12,3,1,9,2.0,180,0.580716934487021,-0.4014338001754442,1.8571428571428572,20572.510000000013,logarithmic-11-12-3-1-9-2.0
18,logarithmic,11,12,3,1,12,1.0,164,0.5144622991347343,-0.27246474044500607,1.7796610169491525,21515.82999999999,logarithmic-11-12-3-1-12-1.0
19,logarithmic,11,12,3,1,12,1.2,171,0.534734239802225,-0.24170811492872074,1.8983050847457628,23965.170000000016,logarithmic-11-12-3-1-12-1.2
20,logarithmic,11,12,3,1,12,1.4,174,0.5505562422744129,-0.19435554614477155,2.0526315789473686,29492.96999999999,logarithmic-11-12-3-1-12-1.4
21,logarithmic,11,12,3,1,12,1.6,177,0.5639060568603214,-0.2696011027902497,2.0517241379310347,27073.39000000001,logarithmic-11-12-3-1-12-1.6
22,logarithmic,11,12,3,1,12,1.8,176,0.5789864029666255,-0.41535090941304104,1.8852459016393444,21225.040000000008,logarithmic-11-12-3-1-12-1.8
23,logarithmic,11,12,3,1,12,2.0,178,0.5868974042027194,-0.43508445938646517,1.8709677419354838,19409.73000000001,logarithmic-11-12-3-1-12-2.0
24,logarithmic,11,12,3,1,15,1.0,162,0.5223733003708282,-0.2561222441319533,1.8928571428571428,22691.169999999984,logarithmic-11-12-3-1-15-1.0
25,logarithmic,11,12,3,1,15,1.2,168,0.5411619283065513,-0.19435554614477155,1.9473684210526316,25288.549999999996,logarithmic-11-12-3-1-15-1.2
26,logarithmic,11,12,3,1,15,1.4,171,0.5527812113720643,-0.20773335983717423,2.0535714285714284,27879.98999999999,logarithmic-11-12-3-1-15-1.4
27,logarithmic,11,12,3,1,15,1.6,175,0.5703337453646478,-0.28134115196639814,1.9166666666666667,24730.355000000007,logarithmic-11-12-3-1-15-1.6
28,logarithmic,11,12,3,1,15,1.8,178,0.5849196538936959,-0.41535090941304104,1.8709677419354838,19606.709999999995,logarithmic-11-12-3-1-15-1.8
29,logarithmic,11,12,3,1,15,2.0,179,0.596044499381953,-0.4720020050731811,1.8412698412698412,17646.729999999996,logarithmic-11-12-3-1-15-2.0
30,logarithmic,11,12,3,2,3,1.0,112,0.4894932014833127,-0.38029080052148584,1.5454545454545454,12617.28999999999,logarithmic-11-12-3-2-3-1.0
31,logarithmic,11,12,3,2,3,1.2,109,0.5144622991347343,-0.41192423203191064,1.5952380952380953,10994.100000000004,logarithmic-11-12-3-2-3-1.2
32,logarithmic,11,12,3,2,3,1.4,110,0.5310259579728059,-0.3991827540970507,1.558139534883721,11781.000000000004,logarithmic-11-12-3-2-3-1.4
33,logarithmic,11,12,3,2,3,1.6,112,0.5564894932014833,-0.4146445005294035,1.6666666666666667,11614.03999999999,logarithmic-11-12-3-2-3-1.6
34,logarithmic,11,12,3,2,3,1.8,115,0.561433868974042,-0.35076896696388754,1.7380952380952381,13554.829999999985,logarithmic-11-12-3-2-3-1.8
35,logarithmic,11,12,3,2,3,2.0,116,0.5752781211372064,-0.35076896696388754,1.7619047619047619,14277.329999999984,logarithmic-11-12-3-2-3-2.0
36,logarithmic,11,12,3,2,6,1.0,100,0.5063040791100124,-0.3688469324560995,1.7777777777777777,12629.050000000012,logarithmic-11-12-3-2-6-1.0
37,logarithmic,11,12,3,2,6,1.2,97,0.5265760197775031,-0.39826045988186615,1.6944444444444444,12947.35000000001,logarithmic-11-12-3-2-6-1.2
38,logarithmic,11,12,3,2,6,1.4,98,0.5399258343634116,-0.34957780900185814,1.8823529411764706,15179.789999999992,logarithmic-11-12-3-2-6-1.4
39,logarithmic,11,12,3,2,6,1.6,102,0.5480840543881335,-0.3031834133542875,1.8333333333333333,16525.22000000001,logarithmic-11-12-3-2-6-1.6
40,logarithmic,11,12,3,2,6,1.8,107,0.5646477132262052,-0.33513408226731184,1.8918918918918919,17007.129999999997,logarithmic-11-12-3-2-6-1.8
41,logarithmic,11,12,3,2,6,2.0,109,0.5794808405438814,-0.36655701243265887,1.794871794871795,16893.84,logarithmic-11-12-3-2-6-2.0
42,logarithmic,11,12,3,2,9,1.0,97,0.519406674907293,-0.33379475790609237,1.9393939393939394,15677.720000000012,logarithmic-11-12-3-2-9-1.0
43,logarithmic,11,12,3,2,9,1.2,97,0.5278121137206427,-0.29746735344844805,1.8529411764705883,16129.990000000003,logarithmic-11-12-3-2-9-1.2
44,logarithmic,11,12,3,2,9,1.4,99,0.5527812113720643,-0.27149827860610354,2.09375,18633.760000000017,logarithmic-11-12-3-2-9-1.4
45,logarithmic,11,12,3,2,9,1.6,104,0.5594561186650185,-0.27149827860610354,1.9714285714285715,18045.130000000016,logarithmic-11-12-3-2-9-1.6
46,logarithmic,11,12,3,2,9,1.8,106,0.573300370828183,-0.39892387909621824,1.7894736842105263,13995.07,logarithmic-11-12-3-2-9-1.8
47,logarithmic,11,12,3,2,9,2.0,107,0.5812113720642769,-0.4092256058174454,1.8157894736842106,14502.890000000012,logarithmic-11-12-3-2-9-2.0
48,logarithmic,11,12,3,2,12,1.0,95,0.5196538936959209,-0.31739656653503734,1.7941176470588236,16251.970000000014,logarithmic-11-12-3-2-12-1.0
49,logarithmic,11,12,3,2,12,1.2,98,0.5349814585908529,-0.29746735344844805,1.8823529411764706,15734.520000000006,logarithmic-11-12-3-2-12-1.2
50,logarithmic,11,12,3,2,12,1.4,100,0.5515451174289246,-0.27149827860610354,1.8571428571428572,17468.42000000001,logarithmic-11-12-3-2-12-1.4
51,logarithmic,11,12,3,2,12,1.6,105,0.5666254635352287,-0.27149827860610354,2.0,17603.23000000002,logarithmic-11-12-3-2-12-1.6
52,logarithmic,11,12,3,2,12,1.8,104,0.5804697156983931,-0.44968335675139326,1.8888888888888888,13642.500000000007,logarithmic-11-12-3-2-12-1.8
53,logarithmic,11,12,3,2,12,2.0,106,0.5861557478368356,-0.5228550832728455,1.7179487179487178,11894.71000000001,logarithmic-11-12-3-2-12-2.0
54,logarithmic,11,12,3,2,15,1.0,95,0.5258343634116193,-0.3004756307893108,1.878787878787879,16064.050000000008,logarithmic-11-12-3-2-15-1.0
55,logarithmic,11,12,3,2,15,1.2,98,0.542150803461063,-0.27149827860610354,1.8,16845.91000000001,logarithmic-11-12-3-2-15-1.2
56,logarithmic,11,12,3,2,15,1.4,100,0.5550061804697157,-0.27149827860610354,1.9411764705882353,16896.730000000007,logarithmic-11-12-3-2-15-1.4
57,logarithmic,11,12,3,2,15,1.6,103,0.5683559950556242,-0.3246434017673421,1.7837837837837838,14913.730000000025,logarithmic-11-12-3-2-15-1.6
