,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,exponential,5,16,6,3,12,1.4,42,0.3072929542645241,-0.27059924501577626,4.25,17959.870000000003,exponential-5-16-6-3-12-1.4
1,exponential,5,16,6,3,12,1.6,44,0.31470951792336216,-0.27079611347338056,4.5,19310.469999999994,exponential-5-16-6-3-12-1.6
2,exponential,5,16,6,3,12,1.8,45,0.3166872682323857,-0.27079611347338056,4.0,19313.83999999999,exponential-5-16-6-3-12-1.8
3,exponential,5,16,6,3,12,2.0,45,0.3263288009888752,-0.2700395109905642,4.625,20745.21999999999,exponential-5-16-6-3-12-2.0
4,exponential,5,16,6,3,15,1.0,39,0.28949320148331276,-0.2707040160004367,4.571428571428571,16986.399999999998,exponential-5-16-6-3-15-1.0
5,exponential,5,16,6,3,15,1.2,41,0.3011124845488257,-0.27059924501577626,4.125,17846.870000000006,exponential-5-16-6-3-15-1.2
6,exponential,5,16,6,3,15,1.4,43,0.30803461063040793,-0.27079611347338056,4.375,19452.100000000006,exponential-5-16-6-3-15-1.4
7,exponential,5,16,6,3,15,1.6,44,0.3085290482076638,-0.27079611347338056,4.5,19766.36,exponential-5-16-6-3-15-1.6
8,exponential,5,16,6,3,15,1.8,45,0.3253399258343634,-0.2700395109905642,4.625,20331.34999999999,exponential-5-16-6-3-15-1.8
9,exponential,5,16,6,3,15,2.0,45,0.3330037082818294,-0.2700395109905642,4.625,20220.609999999993,exponential-5-16-6-3-15-2.0
10,exponential,5,16,6,4,3,1.0,7,0.1391841779975278,-0.10415037509503097,6.0,12299.330000000002,exponential-5-16-6-4-3-1.0
11,exponential,5,16,6,4,3,1.2,8,0.1508034610630408,-0.10860669220387609,3.0,12190.929999999998,exponential-5-16-6-4-3-1.2
12,exponential,5,16,6,4,3,1.4,8,0.15105067985166873,-0.12333766085794107,1.6666666666666667,11906.44,exponential-5-16-6-4-3-1.4
13,exponential,5,16,6,4,3,1.6,8,0.16217552533992582,-0.08535167594398979,7.0,13506.400000000001,exponential-5-16-6-4-3-1.6
14,exponential,5,16,6,4,3,1.8,8,0.16242274412855376,-0.0974494987708263,7.0,13323.180000000002,exponential-5-16-6-4-3-1.8
15,exponential,5,16,6,4,3,2.0,9,0.16341161928306552,-0.0781697644228358,0.0,14418.279999999999,exponential-5-16-6-4-3-2.0
16,exponential,5,16,6,4,6,1.0,7,0.1493201483312732,-0.1155625594767172,2.5,12003.34,exponential-5-16-6-4-6-1.0
17,exponential,5,16,6,4,6,1.2,8,0.15129789864029666,-0.10415037509503097,1.6666666666666667,12243.169999999998,exponential-5-16-6-4-6-1.2
18,exponential,5,16,6,4,6,1.4,8,0.16217552533992582,-0.08535167594398979,7.0,13506.400000000001,exponential-5-16-6-4-6-1.4
19,exponential,5,16,6,4,6,1.6,8,0.16242274412855376,-0.0974494987708263,7.0,13323.180000000002,exponential-5-16-6-4-6-1.6
20,exponential,5,16,6,4,6,1.8,8,0.1626699629171817,-0.0781697644228358,0.0,14293.359999999999,exponential-5-16-6-4-6-1.8
21,exponential,5,16,6,4,6,2.0,9,0.16341161928306552,-0.0781697644228358,0.0,14418.279999999999,exponential-5-16-6-4-6-2.0
22,exponential,5,16,6,4,9,1.0,7,0.1493201483312732,-0.1155625594767172,2.5,12003.34,exponential-5-16-6-4-9-1.0
23,exponential,5,16,6,4,9,1.2,7,0.15253399258343633,-0.08535167594398979,6.0,13154.98,exponential-5-16-6-4-9-1.2
24,exponential,5,16,6,4,9,1.4,8,0.16242274412855376,-0.0974494987708263,7.0,13323.180000000002,exponential-5-16-6-4-9-1.4
25,exponential,5,16,6,4,9,1.6,8,0.1626699629171817,-0.0781697644228358,0.0,14293.359999999999,exponential-5-16-6-4-9-1.6
26,exponential,5,16,6,4,9,1.8,9,0.16341161928306552,-0.0781697644228358,0.0,14418.279999999999,exponential-5-16-6-4-9-1.8
27,exponential,5,16,6,4,9,2.0,9,0.1668726823238566,-0.0781697644228358,0.0,15010.48,exponential-5-16-6-4-9-2.0
28,exponential,5,16,6,4,12,1.0,7,0.1493201483312732,-0.1155625594767172,2.5,12003.34,exponential-5-16-6-4-12-1.0
29,exponential,5,16,6,4,12,1.2,7,0.15253399258343633,-0.08535167594398979,6.0,13154.98,exponential-5-16-6-4-12-1.2
30,exponential,5,16,6,4,12,1.4,7,0.15278121137206427,-0.0974494987708263,6.0,12990.09,exponential-5-16-6-4-12-1.4
31,exponential,5,16,6,4,12,1.6,8,0.1626699629171817,-0.0781697644228358,0.0,14293.359999999999,exponential-5-16-6-4-12-1.6
32,exponential,5,16,6,4,12,1.8,9,0.16341161928306552,-0.0781697644228358,0.0,14418.279999999999,exponential-5-16-6-4-12-1.8
33,exponential,5,16,6,4,12,2.0,9,0.16761433868974043,-0.07772443700053895,0.0,14742.949999999995,exponential-5-16-6-4-12-2.0
34,exponential,5,16,6,4,15,1.0,7,0.14981458590852906,-0.09097599001202122,2.5,12599.439999999999,exponential-5-16-6-4-15-1.0
35,exponential,5,16,6,4,15,1.2,7,0.15278121137206427,-0.0974494987708263,6.0,12990.09,exponential-5-16-6-4-15-1.2
36,exponential,5,16,6,4,15,1.4,7,0.1530284301606922,-0.0781697644228358,0.0,13939.63,exponential-5-16-6-4-15-1.4
37,exponential,5,16,6,4,15,1.6,7,0.1530284301606922,-0.0781697644228358,0.0,13939.63,exponential-5-16-6-4-15-1.6
38,exponential,5,16,6,4,15,1.8,9,0.16415327564894933,-0.07772443700053895,0.0,14167.199999999995,exponential-5-16-6-4-15-1.8
39,exponential,5,16,6,4,15,2.0,9,0.16761433868974043,-0.07772443700053895,0.0,14742.949999999995,exponential-5-16-6-4-15-2.0
40,exponential,5,20,3,1,3,1.0,216,0.47564894932014834,-0.356216477331959,2.176470588235294,21287.729999999974,exponential-5-20-3-1-3-1.0
41,exponential,5,20,3,1,3,1.2,217,0.49715698393077873,-0.36565904699018575,2.2388059701492535,19179.18999999998,exponential-5-20-3-1-3-1.2
42,exponential,5,20,3,1,3,1.4,220,0.5112484548825711,-0.3212148779002525,2.283582089552239,20295.910000000003,exponential-5-20-3-1-3-1.4
43,exponential,5,20,3,1,3,1.6,222,0.526823238566131,-0.31564291614733025,2.3636363636363638,19126.36000000001,exponential-5-20-3-1-3-1.6
44,exponential,5,20,3,1,3,1.8,224,0.5362175525339926,-0.3586074776246201,2.246376811594203,19261.84000000003,exponential-5-20-3-1-3-1.8
45,exponential,5,20,3,1,3,2.0,225,0.5478368355995056,-0.3496058386226665,2.260869565217391,20947.429999999986,exponential-5-20-3-1-3-2.0
46,exponential,5,20,3,1,6,1.0,192,0.47713226205191595,-0.33831263061934574,2.6226415094339623,20881.099999999984,exponential-5-20-3-1-6-1.0
47,exponential,5,20,3,1,6,1.2,189,0.49295426452410385,-0.2953775042005219,2.9375,22149.14999999996,exponential-5-20-3-1-6-1.2
48,exponential,5,20,3,1,6,1.4,202,0.5149567367119902,-0.26228481577030704,2.543859649122807,22284.409999999985,exponential-5-20-3-1-6-1.4
49,exponential,5,20,3,1,6,1.6,207,0.5238566131025958,-0.31106140393532117,2.5084745762711864,21024.570000000003,exponential-5-20-3-1-6-1.6
50,exponential,5,20,3,1,6,1.8,214,0.5374536464771322,-0.30358077590867366,2.3968253968253967,22167.74,exponential-5-20-3-1-6-1.8
51,exponential,5,20,3,1,6,2.0,211,0.5453646477132262,-0.30358077590867366,2.459016393442623,22910.599999999988,exponential-5-20-3-1-6-2.0
52,exponential,5,20,3,1,9,1.0,186,0.47490729295426454,-0.3225503251768868,2.72,17569.63999999998,exponential-5-20-3-1-9-1.0
53,exponential,5,20,3,1,9,1.2,187,0.49715698393077873,-0.2674739080879917,2.816326530612245,22442.01999999997,exponential-5-20-3-1-9-1.2
54,exponential,5,20,3,1,9,1.4,195,0.5127317676143387,-0.32221047874303177,2.823529411764706,21683.72,exponential-5-20-3-1-9-1.4
55,exponential,5,20,3,1,9,1.6,198,0.5238566131025958,-0.2194510630629601,2.96,28386.25999999996,exponential-5-20-3-1-9-1.6
56,exponential,5,20,3,1,9,1.8,206,0.5389369592088998,-0.27408178758436014,2.5517241379310347,24263.629999999997,exponential-5-20-3-1-9-1.8
57,exponential,5,20,3,1,9,2.0,206,0.5488257107540173,-0.320793426742179,2.433333333333333,22346.37000000002,exponential-5-20-3-1-9-2.0
58,exponential,5,20,3,1,12,1.0,183,0.4776266996291718,-0.2461450901815729,2.893617021276596,20535.629999999917,exponential-5-20-3-1-12-1.0
59,exponential,5,20,3,1,12,1.2,188,0.49814585908529047,-0.26703200522141407,2.836734693877551,23007.039999999986,exponential-5-20-3-1-12-1.2
