,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,simple,5,22,3,4,9,1.4,28,0.29443757725587144,-0.24484974215527708,3.0,14119.300000000005,simple-5-22-3-4-9-1.4
1,simple,simple,5,22,3,4,9,1.6,31,0.31174289245982695,-0.21927896593523774,2.875,14990.360000000002,simple-5-22-3-4-9-1.6
2,simple,simple,5,22,3,4,9,1.8,31,0.3226205191594561,-0.26859701991475643,2.4444444444444446,13032.450000000003,simple-5-22-3-4-9-1.8
3,simple,simple,5,22,3,4,9,2.0,32,0.32509270704573545,-0.3790469823072802,2.2,10744.740000000013,simple-5-22-3-4-9-2.0
4,simple,simple,5,22,3,4,12,1.0,27,0.2595797280593325,-0.3224253626786357,2.375,11537.220000000001,simple-5-22-3-4-12-1.0
5,simple,simple,5,22,3,4,12,1.2,27,0.2927070457354759,-0.24484974215527708,3.5,14906.660000000009,simple-5-22-3-4-12-1.2
6,simple,simple,5,22,3,4,12,1.4,28,0.29369592088998764,-0.2580413633078846,3.0,14532.570000000009,simple-5-22-3-4-12-1.4
7,simple,simple,5,22,3,4,12,1.6,30,0.3107540173053152,-0.32309295683251643,2.3333333333333335,12531.37,simple-5-22-3-4-12-1.6
8,simple,simple,5,22,3,4,12,1.8,32,0.32138442521631644,-0.2570060516082726,2.2,13105.53,simple-5-22-3-4-12-1.8
9,simple,simple,5,22,3,4,12,2.0,32,0.3255871446229913,-0.4463363435701047,2.2,9682.150000000007,simple-5-22-3-4-12-2.0
10,simple,simple,5,22,3,4,15,1.0,26,0.26081582200247216,-0.28036988059011797,3.3333333333333335,12998.449999999995,simple-5-22-3-4-15-1.0
11,simple,simple,5,22,3,4,15,1.2,28,0.2865265760197775,-0.2580413633078846,2.5,13387.26000000001,simple-5-22-3-4-15-1.2
12,simple,simple,5,22,3,4,15,1.4,30,0.3092707045735476,-0.28826400939941116,2.3333333333333335,13457.579999999996,simple-5-22-3-4-15-1.4
13,simple,simple,5,22,3,4,15,1.6,30,0.31100123609394315,-0.32309295683251643,2.3333333333333335,12394.2,simple-5-22-3-4-15-1.6
14,simple,simple,5,22,3,4,15,1.8,31,0.31619283065512976,-0.3697193449908316,2.4444444444444446,11873.850000000006,simple-5-22-3-4-15-1.8
15,simple,simple,5,22,3,4,15,2.0,31,0.3248454882571075,-0.3790469823072802,2.875,11785.04000000001,simple-5-22-3-4-15-2.0
16,simple,simple,5,22,5,1,6,1.0,95,0.4491965389369592,-0.3243243944457135,2.2758620689655173,15744.49999999999,simple-5-22-5-1-6-1.0
17,simple,simple,5,22,5,1,6,1.2,96,0.4679851668726823,-0.3690672012908882,2.310344827586207,15660.899999999981,simple-5-22-5-1-6-1.2
18,simple,simple,5,22,5,1,6,1.4,100,0.4857849196538937,-0.30384553857710245,2.225806451612903,18268.05999999999,simple-5-22-5-1-6-1.4
19,simple,simple,5,22,5,1,6,1.6,99,0.4983930778739184,-0.30883068919229106,2.413793103448276,18691.919999999995,simple-5-22-5-1-6-1.6
20,simple,simple,5,22,5,1,6,1.8,104,0.5139678615574784,-0.4245254804315021,2.466666666666667,16184.459999999994,simple-5-22-5-1-6-1.8
21,simple,simple,5,22,5,1,6,2.0,108,0.5241038318912238,-0.46449884195664165,2.176470588235294,14325.969999999996,simple-5-22-5-1-6-2.0
22,simple,simple,5,22,5,1,9,1.0,91,0.44796044499381954,-0.3578597411268842,2.7916666666666665,16479.240000000013,simple-5-22-5-1-9-1.0
23,simple,simple,5,22,5,1,9,1.2,94,0.46897404202719406,-0.2764454676339058,2.6153846153846154,18098.28000000001,simple-5-22-5-1-9-1.2
24,simple,simple,5,22,5,1,9,1.4,93,0.48331273176761436,-0.2904932638739162,2.4444444444444446,17429.65999999999,simple-5-22-5-1-9-1.4
25,simple,simple,5,22,5,1,9,1.6,102,0.5018541409147095,-0.3888834792769362,2.4,16858.49999999999,simple-5-22-5-1-9-1.6
26,simple,simple,5,22,5,1,9,1.8,97,0.5134734239802224,-0.5267993142157652,2.4642857142857144,12546.889999999996,simple-5-22-5-1-9-1.8
27,simple,simple,5,22,5,1,9,2.0,100,0.5208899876390606,-0.48413341494119405,2.225806451612903,13130.839999999993,simple-5-22-5-1-9-2.0
28,simple,simple,5,22,5,1,12,1.0,91,0.45389369592088996,-0.3229828136628257,2.9565217391304346,17329.059999999998,simple-5-22-5-1-12-1.0
29,simple,simple,5,22,5,1,12,1.2,91,0.4754017305315204,-0.2904932638739162,2.5,17648.64999999999,simple-5-22-5-1-12-1.2
30,simple,simple,5,22,5,1,12,1.4,96,0.4838071693448702,-0.3032134833805131,2.84,19670.799999999985,simple-5-22-5-1-12-1.4
31,simple,simple,5,22,5,1,12,1.6,93,0.5030902348578492,-0.4306938870612132,2.576923076923077,14635.929999999991,simple-5-22-5-1-12-1.6
32,simple,simple,5,22,5,1,12,1.8,97,0.5107540173053152,-0.47368233444848656,2.3448275862068964,13440.209999999986,simple-5-22-5-1-12-1.8
33,simple,simple,5,22,5,1,12,2.0,100,0.5233621755253399,-0.5338745070491112,2.3333333333333335,11540.340000000004,simple-5-22-5-1-12-2.0
34,simple,simple,5,22,5,1,15,1.0,92,0.4566131025957973,-0.28851102749396645,2.5384615384615383,18630.07,simple-5-22-5-1-15-1.0
