,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,logarithmic,7,24,6,3,12,1.4,70,0.4227441285537701,-0.40413485235991664,2.6842105263157894,12550.529999999997,logarithmic-7-24-6-3-12-1.4
1,logarithmic,7,24,6,3,12,1.6,71,0.4284301606922126,-0.4157860962566848,2.55,12361.809999999996,logarithmic-7-24-6-3-12-1.6
2,logarithmic,7,24,6,3,12,1.8,73,0.44598269468479607,-0.4801646128807257,2.3181818181818183,10111.710000000001,logarithmic-7-24-6-3-12-1.8
3,logarithmic,7,24,6,3,12,2.0,75,0.4482076637824475,-0.5247802836549642,2.260869565217391,9105.119999999999,logarithmic-7-24-6-3-12-2.0
4,logarithmic,7,24,6,3,15,1.0,67,0.3972805933250927,-0.41955173215531283,2.526315789473684,11412.839999999993,logarithmic-7-24-6-3-15-1.0
5,logarithmic,7,24,6,3,15,1.2,68,0.41631644004944374,-0.40413485235991664,2.4,11767.369999999999,logarithmic-7-24-6-3-15-1.2
6,logarithmic,7,24,6,3,15,1.4,70,0.4237330037082818,-0.4157860962566848,2.6842105263157894,12479.529999999993,logarithmic-7-24-6-3-15-1.4
7,logarithmic,7,24,6,3,15,1.6,71,0.4380716934487021,-0.4316977447105327,2.380952380952381,11300.37000000001,logarithmic-7-24-6-3-15-1.6
8,logarithmic,7,24,6,3,15,1.8,73,0.44721878862793574,-0.4801646128807257,2.3181818181818183,9756.779999999993,logarithmic-7-24-6-3-15-1.8
9,logarithmic,7,24,6,3,15,2.0,75,0.4603213844252163,-0.5669704719832599,2.260869565217391,8105.729999999996,logarithmic-7-24-6-3-15-2.0
10,logarithmic,7,24,6,4,3,1.0,41,0.21359703337453648,-0.21277918595336584,1.411764705882353,10688.880000000006,logarithmic-7-24-6-4-3-1.0
11,logarithmic,7,24,6,4,3,1.2,42,0.23485784919653893,-0.23275658292685789,1.625,11075.830000000004,logarithmic-7-24-6-4-3-1.2
12,logarithmic,7,24,6,4,3,1.4,45,0.24672435105067986,-0.22414532276721558,1.5,11815.559999999987,logarithmic-7-24-6-4-3-1.4
13,logarithmic,7,24,6,4,3,1.6,45,0.2603213844252163,-0.20625606484388395,1.5,11985.400000000001,logarithmic-7-24-6-4-3-1.6
14,logarithmic,7,24,6,4,3,1.8,45,0.27441285537700866,-0.2216257513820162,1.368421052631579,11393.670000000004,logarithmic-7-24-6-4-3-1.8
15,logarithmic,7,24,6,4,3,2.0,45,0.2956736711990111,-0.2216257513820162,1.5,12347.010000000002,logarithmic-7-24-6-4-3-2.0
16,logarithmic,7,24,6,4,6,1.0,38,0.2360939431396786,-0.3543532207515105,1.375,9422.299999999997,logarithmic-7-24-6-4-6-1.0
17,logarithmic,7,24,6,4,6,1.2,37,0.25389369592089,-0.34720369532858836,1.6428571428571428,10522.249999999996,logarithmic-7-24-6-4-6-1.2
18,logarithmic,7,24,6,4,6,1.4,39,0.26749072929542644,-0.23487554171953995,2.0,13369.029999999992,logarithmic-7-24-6-4-6-1.4
19,logarithmic,7,24,6,4,6,1.6,41,0.2776266996291718,-0.2216257513820162,2.1538461538461537,13680.279999999999,logarithmic-7-24-6-4-6-1.6
20,logarithmic,7,24,6,4,6,1.8,42,0.2978986402966625,-0.2198632693295633,1.8,13141.8,logarithmic-7-24-6-4-6-1.8
21,logarithmic,7,24,6,4,6,2.0,43,0.303831891223733,-0.2198632693295633,1.6875,12668.720000000003,logarithmic-7-24-6-4-6-2.0
22,logarithmic,7,24,6,4,9,1.0,35,0.24524103831891222,-0.34361004230581527,1.6923076923076923,10881.399999999996,logarithmic-7-24-6-4-9-1.0
23,logarithmic,7,24,6,4,9,1.2,38,0.2635352286773795,-0.29199155202922566,1.9230769230769231,12112.000000000002,logarithmic-7-24-6-4-9-1.2
24,logarithmic,7,24,6,4,9,1.4,39,0.28133498145859087,-0.23311305966708673,2.5454545454545454,14248.15,logarithmic-7-24-6-4-9-1.4
25,logarithmic,7,24,6,4,9,1.6,39,0.28949320148331276,-0.2198632693295633,2.25,13848.880000000003,logarithmic-7-24-6-4-9-1.6
26,logarithmic,7,24,6,4,9,1.8,40,0.2964153275648949,-0.2198632693295633,2.076923076923077,12703.340000000004,logarithmic-7-24-6-4-9-1.8
27,logarithmic,7,24,6,4,9,2.0,40,0.3011124845488257,-0.2198632693295633,1.8571428571428572,12976.230000000005,logarithmic-7-24-6-4-9-2.0
28,logarithmic,7,24,6,4,12,1.0,36,0.249938195302843,-0.3272153030748336,1.7692307692307692,11429.520000000002,logarithmic-7-24-6-4-12-1.0
