,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
0,simple,5,8,3,1,3,1.0,220,0.5208899876390606,-0.2629055681643605,1.972972972972973,23659.759999999984,simple-5-8-3-1-3-1.0
1,simple,5,8,3,1,3,1.2,224,0.5391841779975278,-0.2301111361423594,1.9866666666666666,26453.209999999963,simple-5-8-3-1-3-1.2
2,simple,5,8,3,1,3,1.4,229,0.5562422744128553,-0.3169949656771851,1.8625,23094.809999999965,simple-5-8-3-1-3-1.4
3,simple,5,8,3,1,3,1.6,237,0.5683559950556242,-0.30019056422923845,1.755813953488372,23886.439999999973,simple-5-8-3-1-3-1.6
4,simple,5,8,3,1,3,1.8,240,0.5760197775030902,-0.30051428044517803,1.7586206896551724,22780.46999999998,simple-5-8-3-1-3-1.8
5,simple,5,8,3,1,3,2.0,239,0.5831891223733003,-0.32399043134536115,1.7790697674418605,23114.099999999984,simple-5-8-3-1-3-2.0
6,simple,5,8,3,1,6,1.0,202,0.5179233621755254,-0.23296708760816792,1.9705882352941178,24516.410000000007,simple-5-8-3-1-6-1.0
7,simple,5,8,3,1,6,1.2,213,0.5364647713226205,-0.264242497717397,1.9583333333333333,26728.139999999978,simple-5-8-3-1-6-1.2
8,simple,5,8,3,1,6,1.4,221,0.5485784919653893,-0.24428592350029982,1.9466666666666668,28501.92999999997,simple-5-8-3-1-6-1.4
9,simple,5,8,3,1,6,1.6,225,0.5621755253399259,-0.255620973770189,1.8846153846153846,29188.579999999954,simple-5-8-3-1-6-1.6
10,simple,5,8,3,1,6,1.8,230,0.5787391841779975,-0.35188170052065626,1.875,24031.719999999954,simple-5-8-3-1-6-1.8
11,simple,5,8,3,1,6,2.0,234,0.5851668726823238,-0.35444107893987364,1.819277108433735,25068.299999999985,simple-5-8-3-1-6-2.0
12,simple,5,8,3,1,9,1.0,206,0.5290482076637825,-0.2327876553780411,1.9428571428571428,24894.49999999999,simple-5-8-3-1-9-1.0
13,simple,5,8,3,1,9,1.2,213,0.5466007416563659,-0.18827223343534988,2.0428571428571427,30333.41999999997,simple-5-8-3-1-9-1.2
14,simple,5,8,3,1,9,1.4,225,0.5631644004944376,-0.2399615787822031,1.922077922077922,28681.499999999985,simple-5-8-3-1-9-1.4
15,simple,5,8,3,1,9,1.6,228,0.5755253399258343,-0.30045209068079326,1.9610389610389611,29188.299999999974,simple-5-8-3-1-9-1.6
16,simple,5,8,3,1,9,1.8,231,0.5903584672435105,-0.4687052614620382,1.8518518518518519,20286.51999999994,simple-5-8-3-1-9-1.8
17,simple,5,8,3,1,9,2.0,232,0.5953028430160692,-0.4034319493194212,1.8641975308641976,21055.229999999963,simple-5-8-3-1-9-2.0
18,simple,5,8,3,1,12,1.0,211,0.5362175525339926,-0.2425955967209498,2.0579710144927534,27824.099999999995,simple-5-8-3-1-12-1.0
19,simple,5,8,3,1,12,1.2,212,0.5490729295426452,-0.18771760241970906,2.072463768115942,30043.73000000001,simple-5-8-3-1-12-1.2
20,simple,5,8,3,1,12,1.4,222,0.5626699629171817,-0.20158402535162162,2.0833333333333335,31442.4,simple-5-8-3-1-12-1.4
21,simple,5,8,3,1,12,1.6,224,0.5804697156983931,-0.32239282986873236,1.9866666666666666,26279.279999999966,simple-5-8-3-1-12-1.6
22,simple,5,8,3,1,12,1.8,228,0.5903584672435105,-0.4514442186156432,1.8860759493670887,21055.60999999998,simple-5-8-3-1-12-1.8
23,simple,5,8,3,1,12,2.0,232,0.6032138442521632,-0.4913627999831634,1.8641975308641976,17993.18499999998,simple-5-8-3-1-12-2.0
24,simple,5,8,3,1,15,1.0,205,0.5349814585908529,-0.1833396203242332,2.1538461538461537,30050.62999999999,simple-5-8-3-1-15-1.0
25,simple,5,8,3,1,15,1.2,211,0.5493201483312732,-0.2018199185027322,2.0142857142857142,28124.860000000004,simple-5-8-3-1-15-1.2
26,simple,5,8,3,1,15,1.4,220,0.569344870210136,-0.23449924549401727,2.0136986301369864,28583.73999999999,simple-5-8-3-1-15-1.4
27,simple,5,8,3,1,15,1.6,221,0.5799752781211372,-0.27097120738406827,1.9864864864864864,28261.12,simple-5-8-3-1-15-1.6
28,simple,5,8,3,1,15,1.8,231,0.5915945611866502,-0.27467431819440513,1.9240506329113924,25001.459999999992,simple-5-8-3-1-15-1.8
29,simple,5,8,3,1,15,2.0,232,0.6091470951792336,-0.428633748608773,1.8641975308641976,19849.10000000001,simple-5-8-3-1-15-2.0
30,simple,5,8,3,2,3,1.0,161,0.5060568603213844,-0.3036004891956763,2.156862745098039,24258.45000000002,simple-5-8-3-2-3-1.0
31,simple,5,8,3,2,3,1.2,164,0.5285537700865266,-0.30923773744986655,2.0943396226415096,24724.185000000027,simple-5-8-3-2-3-1.2
32,simple,5,8,3,2,3,1.4,172,0.5503090234857849,-0.37032751328405933,1.9152542372881356,22933.974999999995,simple-5-8-3-2-3-1.4
33,simple,5,8,3,2,3,1.6,178,0.561433868974042,-0.3335642490229654,1.8253968253968254,24712.700000000004,simple-5-8-3-2-3-1.6
34,simple,5,8,3,2,3,1.8,179,0.5698393077873919,-0.3265991039651126,1.9344262295081966,25350.224999999988,simple-5-8-3-2-3-1.8
35,simple,5,8,3,2,3,2.0,177,0.5745364647713226,-0.29162883211763074,2.0,26183.474999999984,simple-5-8-3-2-3-2.0
36,simple,5,8,3,2,6,1.0,153,0.511495673671199,-0.26906546528605474,2.1875,25708.929999999997,simple-5-8-3-2-6-1.0
37,simple,5,8,3,2,6,1.2,159,0.5312731767614338,-0.30362235212617994,2.0,27621.53000000002,simple-5-8-3-2-6-1.2
38,simple,5,8,3,2,6,1.4,169,0.5458590852904821,-0.30290807684648613,2.017857142857143,29643.040000000045,simple-5-8-3-2-6-1.4
39,simple,5,8,3,2,6,1.6,169,0.5601977750309024,-0.2776155046174169,2.25,31079.169999999984,simple-5-8-3-2-6-1.6
40,simple,5,8,3,2,6,1.8,172,0.5757725587144623,-0.3662371532324227,2.2452830188679247,26872.92500000002,simple-5-8-3-2-6-1.8
41,simple,5,8,3,2,6,2.0,173,0.584672435105068,-0.4076397469205052,2.1454545454545455,24930.25000000003,simple-5-8-3-2-6-2.0
42,simple,5,8,3,2,9,1.0,158,0.5245982694684796,-0.2921316696126999,1.9811320754716981,25297.080000000034,simple-5-8-3-2-9-1.0
43,simple,5,8,3,2,9,1.2,162,0.5458590852904821,-0.22485524200399995,2.176470588235294,29310.99,simple-5-8-3-2-9-1.2
44,simple,5,8,3,2,9,1.4,168,0.5601977750309024,-0.2649615298561688,2.230769230769231,28906.77,simple-5-8-3-2-9-1.4
45,simple,5,8,3,2,9,1.6,171,0.573053152039555,-0.3159880026356685,2.42,31111.109999999993,simple-5-8-3-2-9-1.6
46,simple,5,8,3,2,9,1.8,171,0.5930778739184178,-0.48117088863072166,2.2264150943396226,22686.359999999986,simple-5-8-3-2-9-1.8
47,simple,5,8,3,2,9,2.0,171,0.5977750309023486,-0.41933571630123834,2.1666666666666665,24455.240000000005,simple-5-8-3-2-9-2.0
48,simple,5,8,3,2,12,1.0,157,0.5367119901112485,-0.27577253600016627,2.14,26572.62999999999,simple-5-8-3-2-12-1.0
49,simple,5,8,3,2,12,1.2,158,0.5495673671199011,-0.21383049148136393,2.2916666666666665,30961.080000000027,simple-5-8-3-2-12-1.2
50,simple,5,8,3,2,12,1.4,166,0.561433868974042,-0.2278615028690187,2.32,32170.93,simple-5-8-3-2-12-1.4
51,simple,5,8,3,2,12,1.6,167,0.5829419035846725,-0.36798785808911005,2.2115384615384617,26344.434999999972,simple-5-8-3-2-12-1.6
52,simple,5,8,3,2,12,1.8,171,0.5953028430160692,-0.4699677615043305,2.0535714285714284,22803.814999999984,simple-5-8-3-2-12-1.8
53,simple,5,8,3,2,12,2.0,173,0.607911001236094,-0.5023015963937174,1.9827586206896552,19744.57500000001,simple-5-8-3-2-12-2.0
54,simple,5,8,3,2,15,1.0,153,0.5367119901112485,-0.20654709833587323,2.3260869565217392,28789.410000000018,simple-5-8-3-2-15-1.0
55,simple,5,8,3,2,15,1.2,158,0.5503090234857849,-0.22747943377703322,2.16,29020.16000000001,simple-5-8-3-2-15-1.2
56,simple,5,8,3,2,15,1.4,163,0.5710754017305315,-0.25882408547428426,2.196078431372549,28456.110000000015,simple-5-8-3-2-15-1.4
57,simple,5,8,3,2,15,1.6,165,0.5859085290482077,-0.29505488587751166,2.173076923076923,29104.904999999988,simple-5-8-3-2-15-1.6
58,simple,5,8,3,2,15,1.8,167,0.5933250927070457,-0.33463609969726976,2.0925925925925926,26243.25499999997,simple-5-8-3-2-15-1.8
59,simple,5,8,3,2,15,2.0,172,0.6121137206427688,-0.44314873774491786,2.0714285714285716,21602.479999999978,simple-5-8-3-2-15-2.0
60,simple,5,8,3,3,3,1.0,58,0.43510506798516685,-0.36441522525323605,2.2222222222222223,17364.580000000005,simple-5-8-3-3-3-1.0
61,simple,5,8,3,3,3,1.2,59,0.4511742892459827,-0.3344684271997817,1.8095238095238095,18340.24,simple-5-8-3-3-3-1.2
62,simple,5,8,3,3,3,1.4,60,0.47367119901112487,-0.3768256552329709,2.0,18921.430000000015,simple-5-8-3-3-3-1.4
63,simple,5,8,3,3,3,1.6,63,0.4872682323856613,-0.34004976838313655,2.0,20245.449999999983,simple-5-8-3-3-3-1.6
64,simple,5,8,3,3,3,1.8,63,0.4939431396786156,-0.34004976838313655,2.0,21220.069999999996,simple-5-8-3-3-3-1.8
65,simple,5,8,3,3,3,2.0,63,0.5011124845488257,-0.2735905110509529,2.15,23074.589999999997,simple-5-8-3-3-3-2.0
