,avgType,windowSlow,windowFast,steepness,fast,slow,sig,delay,numBuy,numSell,avgEarn,value
0,logarithmic,125,30,2,6,13,4,2,168,167,0.005877149611764863,22260.794999999987
1,logarithmic,125,30,3,6,13,4,2,169,168,0.0064690769217345505,24815.554999999997
2,logarithmic,125,30,4,6,13,4,2,168,167,0.00628448087484921,23940.394999999997
3,logarithmic,125,30,5,6,13,4,2,168,167,0.006224813084747195,23635.634999999987
4,logarithmic,125,30,1,6,13,4,3,85,84,0.00930860806237866,19167.559999999987
5,logarithmic,125,30,2,6,13,4,3,85,84,0.008689042985402453,18043.6
6,logarithmic,125,30,3,6,13,4,3,85,84,0.009459266362888834,19420.789999999994
7,logarithmic,125,30,4,6,13,4,3,85,84,0.009289720675384836,19122.179999999986
8,logarithmic,125,30,5,6,13,4,3,86,85,0.0100224743909871,20408.189999999995
9,logarithmic,125,30,1,6,13,4,4,26,26,0.012834315987024668,12952.799999999997
10,logarithmic,125,30,2,6,13,4,4,26,26,0.016773392303236295,14462.359999999999
11,logarithmic,125,30,3,6,13,4,4,26,26,0.0185216467856383,15209.61
12,logarithmic,125,30,4,6,13,4,4,26,26,0.015082702928834731,13884.950000000004
13,logarithmic,125,30,5,6,13,4,4,26,26,0.01506689295932689,13882.330000000004
14,logarithmic,125,30,1,6,13,4,5,8,8,0.14811413191316342,28822.449999999993
15,logarithmic,125,30,2,6,13,4,5,8,8,0.14811413191316342,28822.449999999993
16,logarithmic,125,30,3,6,13,4,5,8,8,0.14811413191316342,28822.449999999993
17,logarithmic,125,30,4,6,13,4,5,8,8,0.14811413191316342,28822.449999999993
18,logarithmic,125,30,5,6,13,4,5,8,8,0.14811413191316342,28822.449999999993
19,logarithmic,125,30,1,6,13,4,6,1,1,0.17486992955476766,11747.08
20,logarithmic,125,30,2,6,13,4,6,1,1,0.18421658455730003,11840.46
21,logarithmic,125,30,3,6,13,4,6,1,1,0.19434596436300006,11941.66
22,logarithmic,125,30,4,6,13,4,6,1,1,0.19434596436300006,11941.66
23,logarithmic,125,30,5,6,13,4,6,1,1,0.19434596436300006,11941.66
24,logarithmic,125,30,1,6,13,6,1,175,174,0.0050093509392616095,19844.060000000005
25,logarithmic,125,30,2,6,13,6,1,176,175,0.004668825287408912,18758.190000000013
26,logarithmic,125,30,3,6,13,6,1,175,174,0.005113689049742902,20389.599999999984
27,logarithmic,125,30,4,6,13,6,1,175,174,0.00479500749076308,19315.44000000001
28,logarithmic,125,30,5,6,13,6,1,175,174,0.004571502648651166,18551.35000000001
29,logarithmic,125,30,1,6,13,6,2,160,159,0.005810662187123152,21052.464999999986
30,logarithmic,125,30,2,6,13,6,2,162,161,0.005637704322721694,20528.38499999999
31,logarithmic,125,30,3,6,13,6,2,163,162,0.006345447484351392,23262.314999999988
32,logarithmic,125,30,4,6,13,6,2,162,161,0.006123302163306305,22316.41499999999
33,logarithmic,125,30,5,6,13,6,2,162,161,0.006061259626217856,22073.419999999995
34,logarithmic,125,30,1,6,13,6,3,101,100,0.008134354402241428,19080.300000000003
35,logarithmic,125,30,2,6,13,6,3,101,100,0.008104443470051934,18887.170000000002
36,logarithmic,125,30,3,6,13,6,3,102,101,0.00877576007074862,20676.140000000003
37,logarithmic,125,30,4,6,13,6,3,101,100,0.00840499720294556,19706.880000000012
38,logarithmic,125,30,5,6,13,6,3,101,100,0.008310151208105389,19526.679999999997
39,logarithmic,125,30,1,6,13,6,4,40,39,0.015112340249141673,14031.489999999993
40,logarithmic,125,30,2,6,13,6,4,40,39,0.014397176680284826,13751.909999999996
41,logarithmic,125,30,3,6,13,6,4,40,39,0.014958797832343192,14085.429999999995
42,logarithmic,125,30,4,6,13,6,4,39,38,0.014979947246595664,13928.560000000001
43,logarithmic,125,30,5,6,13,6,4,39,38,0.014982416924823286,13927.2
44,logarithmic,125,30,1,6,13,6,5,15,14,0.0135760307004112,10765.73
45,logarithmic,125,30,2,6,13,6,5,15,14,0.015300862149538243,11040.019999999999
46,logarithmic,125,30,3,6,13,6,5,15,14,0.018678279049806904,11624.5
47,logarithmic,125,30,4,6,13,6,5,15,14,0.019090416497645753,11733.169999999996
48,logarithmic,125,30,5,6,13,6,5,15,14,0.01924496804058532,11748.529999999997
49,logarithmic,125,30,1,6,13,6,6,6,6,0.18829486586014157,25558.95
50,logarithmic,125,30,2,6,13,6,6,6,6,0.1896619244618359,25761.95
51,logarithmic,125,30,3,6,13,6,6,6,6,0.19114346580357364,25981.949999999997
52,logarithmic,125,30,4,6,13,6,6,6,6,0.19114346580357364,25981.949999999997
53,logarithmic,125,30,5,6,13,6,6,6,6,0.19114346580357364,25981.949999999997
54,logarithmic,125,30,1,6,13,8,1,150,149,0.005769115616140965,19797.909999999996
55,logarithmic,125,30,2,6,13,8,1,151,150,0.005618906983997066,19247.510000000002
56,logarithmic,125,30,3,6,13,8,1,150,149,0.006274751112133057,21301.780000000002
57,logarithmic,125,30,4,6,13,8,1,150,149,0.006009903358810035,20468.269999999993
58,logarithmic,125,30,5,6,13,8,1,150,149,0.005752208246806733,19701.939999999995
59,logarithmic,125,30,1,6,13,8,2,145,144,0.005584995487819277,18278.20999999998
60,logarithmic,125,30,2,6,13,8,2,146,145,0.005169634538598747,16976.49499999998
61,logarithmic,125,30,3,6,13,8,2,146,145,0.00593519401739228,19242.735
62,logarithmic,125,30,4,6,13,8,2,146,145,0.005660957336115649,18456.685
63,logarithmic,125,30,5,6,13,8,2,147,146,0.005389962714890842,18100.674999999963
64,logarithmic,125,30,1,6,13,8,3,105,104,0.003877991932014667,12226.32
65,logarithmic,125,30,2,6,13,8,3,105,104,0.003462855505592622,11583.060000000018
66,logarithmic,125,30,3,6,13,8,3,105,104,0.004282159033236086,12683.38
67,logarithmic,125,30,4,6,13,8,3,104,103,0.003790513207254111,12028.400000000009
68,logarithmic,125,30,5,6,13,8,3,104,103,0.0036979796208294327,11938.77000000001
69,logarithmic,125,30,1,6,13,8,4,40,40,0.0036433967374523667,10249.179999999995
70,logarithmic,125,30,2,6,13,8,4,40,40,0.0033484127606280673,10074.869999999999
71,logarithmic,125,30,3,6,13,8,4,41,41,0.004858163537414678,10815.85
72,logarithmic,125,30,4,6,13,8,4,42,42,0.004921230155404647,10882.76
73,logarithmic,125,30,5,6,13,8,4,42,42,0.004622617942257131,10720.359999999999
74,logarithmic,125,30,1,6,13,8,5,14,14,0.008131392186987881,9711.929999999998
75,logarithmic,125,30,2,6,13,8,5,14,14,0.008461808070446528,9790.239999999998
76,logarithmic,125,30,3,6,13,8,5,14,14,0.008010239696386371,9699.719999999998
77,logarithmic,125,30,4,6,13,8,5,14,14,0.008010239696386371,9699.719999999998
78,logarithmic,125,30,5,6,13,8,5,14,14,0.008010239696386371,9699.719999999998
79,logarithmic,125,30,1,6,13,8,6,6,6,0.02298722914169943,11316.530000000002
80,logarithmic,125,30,2,6,13,8,6,6,6,0.029476267431097044,11766.789999999999
81,logarithmic,125,30,3,6,13,8,6,6,6,0.032611975103638266,12003.849999999999
82,logarithmic,125,30,4,6,13,8,6,6,6,0.033570518118256044,12085.359999999999
83,logarithmic,125,30,5,6,13,8,6,6,6,0.03392997174873771,12106.239999999998
84,logarithmic,125,30,1,6,13,10,1,134,133,0.0034728001249480153,12916.029999999992
85,logarithmic,125,30,2,6,13,10,1,136,135,0.00273713046904252,11666.599999999982
